time_yr	Mantle_T	Surf_T	PO2	Patm
21993039.71167508	2282.8947304877242	231.031192087752	0.0	0.0
21995654.219845902	2282.8949285445137	231.03119662374633	0.0	0.0
22021799.301554125	2282.8969080126785	231.0312417508268	0.0	0.0
22025067.436767653	2282.897154422639	231.03124739046896	0.0	0.0
22028335.57198118	2282.8973998870993	231.03125300439345	0.0	0.0
22061016.92411646	2282.8998533106515	231.03130893797058	0.0	0.0
22063059.50862491	2282.90000558616	231.03131244619664	0.0	0.0
22065102.093133368	2282.9001569478664	231.03131592442296	0.0	0.0
22085527.938217923	2282.9016695002183	231.03135040823875	0.0	0.0
22088081.16885349	2282.901857609269	231.03135472313593	0.0	0.0
22090634.39948906	2282.9020448611986	231.0313590128951	0.0	0.0
22116166.705844764	2282.903916321706	231.03140168030612	0.0	0.0
22119358.244139224	2282.9041492715073	231.0314070130277	0.0	0.0
22122549.78243369	2282.904381316153	231.0314123209767	0.0	0.0
22154465.165378314	2282.9067005980223	231.03146519958895	0.0	0.0
22156459.87681235	2282.906844542443	231.03146851708505	0.0	0.0
22158454.588246386	2282.90698762175	231.03147180583474	0.0	0.0
22178401.702586755	2282.908417407957	231.031504404668	0.0	0.0
22180895.0918793	2282.9085952259857	231.03150848425176	0.0	0.0
22183388.481171846	2282.9087722382337	231.03151254002142	0.0	0.0
22208322.374097306	2282.9105413649354	231.03155287671575	0.0	0.0
22211439.110712986	2282.910761583523	231.03155791861045	0.0	0.0
22214555.847328667	2282.910980954671	231.03156293717794	0.0	0.0
22245723.21348548	2282.9131735740402	231.03161293084474	0.0	0.0
22247671.17387028	2282.91330966815	231.03161606795646	0.0	0.0
22249619.134255074	2282.9134449566595	231.03161917801438	0.0	0.0
22269098.73810308	2282.9147969025416	231.03165000388336	0.0	0.0
22271533.68858408	2282.91496505355	231.03165386206118	0.0	0.0
22273968.639065083	2282.9151324569543	231.0316576979664	0.0	0.0
22298318.14387508	2282.916805564061	231.03169584753334	0.0	0.0
22301361.83197633	2282.9170138456234	231.03170061649558	0.0	0.0
22304405.520077582	2282.9172213415063	231.03170536370916	0.0	0.0
22334842.401090086	2282.9192952836142	231.03175265403658	0.0	0.0
22338647.01121665	2282.919552703588	231.03175855801427	0.0	0.0
22342451.621343218	2282.919809295556	231.0317644199538	0.0	0.0
22380497.722608868	2282.9223740939983	231.03182290432554	0.0	0.0
22382875.60393797	2282.922533395143	231.0318265665459	0.0	0.0
22385253.485267073	2282.9226918168606	231.0318302017393	0.0	0.0
22409032.2985581	2282.924274990572	231.03186630288442	0.0	0.0
22412004.65021948	2282.9244719291014	231.03187081634255	0.0	0.0
22414977.001880858	2282.9246679952594	231.0318753053881	0.0	0.0
22444700.51849463	2282.926627569914	231.0319199906803	0.0	0.0
22448415.95807135	2282.9268705810186	231.03192556942503	0.0	0.0
22452131.397648074	2282.92711271881	231.03193110298736	0.0	0.0
22489285.793415308	2282.9295329491983	231.03198629425435	0.0	0.0
22491607.94315076	2282.9296831957936	231.03198975149118	0.0	0.0
22493930.09288621	2282.929832550422	231.03199318100525	0.0	0.0
22517151.590240728	2282.9313250527503	231.03202721663175	0.0	0.0
22520054.277410045	2282.9315106605077	231.03203147242195	0.0	0.0
22522956.96457936	2282.9316954022765	231.03203570378312	0.0	0.0
22551983.8362725	2282.933541753656	231.03207780974546	0.0	0.0
22555612.195234142	2282.933770656711	231.03208306707552	0.0	0.0
22559240.55419578	2282.9339987102294	231.0320882797231	0.0	0.0
22595524.1438122	2282.936278138936	231.03214026324721	0.0	0.0
22597791.868163224	2282.93641962516	231.03214352037799	0.0	0.0
22600059.592514247	2282.936560257429	231.03214675070342	0.0	0.0
22622736.836024504	2282.9379655842936	231.03217880023044	0.0	0.0
22625571.49146328	2282.9381403417005	231.03218280820033	0.0	0.0
22628406.146902066	2282.938314277834	231.0321867928377	0.0	0.0
22656752.70128989	2282.9400526302093	231.03222643819427	0.0	0.0
22660296.02058837	2282.9402689793374	231.03223139115283	0.0	0.0
22663839.339886848	2282.940484449854	231.03223632060613	0.0	0.0
22699272.532871645	2282.942638035893	231.0322854370622	0.0	0.0
22701487.107433196	2282.9427716498226	231.03228851574943	0.0	0.0
22703701.681994744	2282.9429044074627	231.03229156726545	0.0	0.0
22725847.427610233	2282.9442309959777	231.0323218227497	0.0	0.0
22728615.64581217	2282.944395921564	231.0323256069581	0.0	0.0
22731383.864014108	2282.944560038482	231.03232936800273	0.0	0.0
22759066.046033468	2282.9462002234877	231.03236677655303	0.0	0.0
22762526.318785887	2282.946404327603	231.03237145041317	0.0	0.0
22765986.59153831	2282.946607579871	231.0323761013448	0.0	0.0
22800589.319062512	2282.9486390250495	231.03242243462924	0.0	0.0
22802751.989532772	2282.9487650451083	231.0324253396961	0.0	0.0
22804914.660003033	2282.948890246696	231.03242821852197	0.0	0.0
22826541.364705663	2282.9501413211383	231.03245675325982	0.0	0.0
22829244.70279349	2282.950296852119	231.03246032276385	0.0	0.0
22831948.040881317	2282.950451616993	231.03246387015466	0.0	0.0
22858981.42175958	2282.9519983349373	231.0324991487813	0.0	0.0
22862360.594369363	2282.952190807451	231.03250355694271	0.0	0.0
22865739.766979147	2282.9523824780345	231.032507943395	0.0	0.0
22899531.493076976	2282.954298169858	231.03255163880115	0.0	0.0
22901643.47595809	2282.954417013896	231.03255437909968	0.0	0.0
22903755.458839208	2282.954535092857	231.03255709460603	0.0	0.0
22924875.28765035	2282.9557150019623	231.03258400754322	0.0	0.0
22927515.266251747	2282.9558616945387	231.03258737461323	0.0	0.0
22930155.24485314	2282.956007674356	231.0325907209657	0.0	0.0
22956555.03086708	2282.9574666048784	231.03262399892947	0.0	0.0
22959855.004118823	2282.957648164345	231.03262815750642	0.0	0.0
22963154.977370564	2282.9578289792503	231.0326322958281	0.0	0.0
22996154.70988799	2282.959636184134	231.03267351872938	0.0	0.0
23000279.676452667	2282.9598603775403	231.032678662277	0.0	0.0
23004404.643017344	2282.9600837899284	231.0326837680275	0.0	0.0
23045654.30866413	2282.962316879588	231.03273470664934	0.0	0.0
23048232.41276705	2282.962455518191	231.03273789467613	0.0	0.0
23050810.51686997	2282.9625933305356	231.0327410580051	0.0	0.0
23076591.557899207	2282.963970486285	231.0327724723631	0.0	0.0
23079814.18802786	2282.9641417362413	231.03277639830773	0.0	0.0
23083036.818156518	2282.964312166052	231.03278030173004	0.0	0.0
23115263.11944306	2282.9660154591274	231.0328191564905	0.0	0.0
23117277.263273463	2282.966121043225	231.03282159544062	0.0	0.0
23119291.407103874	2282.9662258818785	231.03282400965227	0.0	0.0
23139432.845407955	2282.9672734241294	231.0328479057957	0.0	0.0
23141950.525195964	2282.9674036089427	231.03285089655066	0.0	0.0
23144468.204983972	2282.9675331202407	231.03285386739753	0.0	0.0
23169645.002864074	2282.968827424714	231.03288339323757	0.0	0.0
23172792.102599088	2282.968988465228	231.03288708363897	0.0	0.0
23175939.202334102	2282.969148820134	231.03289075514613	0.0	0.0
23207410.199684232	2282.9707515084565	231.03292731660324	0.0	0.0
23211344.074353002	2282.9709510297475	231.03293188288086	0.0	0.0
23215277.949021768	2282.971149784844	231.03293642908466	0.0	0.0
23254616.695709445	2282.973136347009	231.0329817486612	0.0	0.0
23257075.367377423	2282.9732596244094	231.03298458639495	0.0	0.0
23259534.03904541	2282.9733821228774	231.0329874004254	0.0	0.0
23284120.755725212	2282.9746062055556	231.0330153256543	0.0	0.0
23287194.095310185	2282.9747583867834	231.033018816369	0.0	0.0
23290267.43489516	2282.97490981242	231.03302228606267	0.0	0.0
23321000.83074492	2282.9764231508993	231.03305681088386	0.0	0.0
23324842.50522614	2282.97661145372	231.03306112269442	0.0	0.0
23328684.17970736	2282.9767989478687	231.0330654131789	0.0	0.0
23367100.924519546	2282.978672872967	231.0331081652215	0.0	0.0
23369501.97107031	2282.9787890896355	231.0331108432157	0.0	0.0
23371903.01762107	2282.9789045125217	231.03311349679328	0.0	0.0
23395913.483128693	2282.9800578340632	231.03313980895297	0.0	0.0
23398914.791317146	2282.9802011683123	231.03314309847292	0.0	0.0
23401916.0995056	2282.9803437482797	231.03314636685133	0.0	0.0
23431929.181390114	2282.9817686425504	231.03317887546206	0.0	0.0
23435680.81662568	2282.9819459041946	231.03318293568336	0.0	0.0
23439432.451861247	2282.9821223731756	231.03318697487396	0.0	0.0
23476948.804216918	2282.9838860761492	231.03322721417183	0.0	0.0
23479293.576239146	2282.9839954331605	231.03322973551377	0.0	0.0
23481638.34826138	2282.9841040249034	231.03323223309175	0.0	0.0
23505086.06848368	2282.9851890715086	231.033256988741	0.0	0.0
23508017.033511464	2282.9853239070762	231.0332600841118	0.0	0.0
23510947.99853925	2282.985458022951	231.03326315916414	0.0	0.0
23540257.64881712	2282.9867983207914	231.033293739115	0.0	0.0
23543921.35510185	2282.986965051482	231.03329755876518	0.0	0.0
23547585.06138658	2282.9871310319827	231.03330135842475	0.0	0.0
23584222.12423392	2282.9887899049763	231.03333920768642	0.0	0.0
23586511.940661877	2282.988892761238	231.0333415798574	0.0	0.0
23588801.75708983	2282.9889948993928	231.03334392950856	0.0	0.0
23611699.921369407	2282.990015464223	231.0333672150166	0.0	0.0
23614562.191904355	2282.9901422908156	231.0333701269652	0.0	0.0
23617424.462439302	2282.9902684458743	231.03337301983422	0.0	0.0
23646047.16778878	2282.9915291926372	231.03340178600925	0.0	0.0
23649625.005957466	2282.9916860343437	231.033405379467	0.0	0.0
23653202.84412615	2282.991842178344	231.03340895424319	0.0	0.0
23688981.225812994	2282.9934027501195	231.03344456214708	0.0	0.0
23693453.52352385	2282.9935962393743	231.0334490023875	0.0	0.0
23697925.821234707	2282.993789000026	231.03345340894336	0.0	0.0
23742648.798343256	2282.9957156617797	231.033497370901	0.0	0.0
23745443.984412536	2282.995835222022	231.03350012074165	0.0	0.0
23748239.170481823	2282.9959540145173	231.03350284821067	0.0	0.0
23776191.031174675	2282.997141051153	231.03352993378692	0.0	0.0
23779685.013761282	2282.997288604592	231.03353331732563	0.0	0.0
23783178.996347886	2282.997435395637	231.0335366802791	0.0	0.0
23818118.822213933	2282.998902386193	231.03357015449453	0.0	0.0
23820302.56133056	2282.998993266683	231.0335722542415	0.0	0.0
23822486.30044719	2282.9990834496552	231.03357433164453	0.0	0.0
23844323.691613466	2282.9999844980857	231.03359489201793	0.0	0.0
23847053.365509253	2283.00009642209	231.03359746408418	0.0	0.0
23849783.03940504	2283.0002077124577	231.033600017852	0.0	0.0
23877079.778362896	2283.001319868089	231.033625395879	0.0	0.0
23880491.870732628	2283.0014581918563	231.0336285666359	0.0	0.0
23883903.963102363	2283.0015958736094	231.0336317200033	0.0	0.0
23918024.886799686	2283.0029719006216	231.0336631198336	0.0	0.0
23922290.00226185	2283.0031431525335	231.0336670401633	0.0	0.0
23926555.117724016	2283.0033136945426	231.03367094212507	0.0	0.0
23969206.27234566	2283.005018215926	231.03370983867524	0.0	0.0
23971871.969509512	2283.0051239392237	231.0337122727544	0.0	0.0
23974537.666673362	2283.0052289417417	231.03371468549136	0.0	0.0
24001194.638311885	2283.0062781419824	231.03373862789334	0.0	0.0
24004526.7597667	2283.006408528859	231.03374161943532	0.0	0.0
24007858.881221514	2283.006538215455	231.0337445918354	0.0	0.0
24041180.095769662	2283.007834243879	231.03377416738095	0.0	0.0
24045345.247588184	2283.0079954549105	231.0337778597338	0.0	0.0
24049510.399406698	2283.0081559208543	231.0337815326847	0.0	0.0
24091161.91759189	2283.009759659566	231.03381813094188	0.0	0.0
24093765.137478463	2283.009859067273	231.0338204219571	0.0	0.0
24096368.35736504	2283.0099577424403	231.03382269106723	0.0	0.0
24122400.556230772	2283.0109436658395	231.03384519041887	0.0	0.0
24125654.58108899	2283.011066142634	231.03384800194092	0.0	0.0
24128908.6059472	2283.01118792129	231.03385079426087	0.0	0.0
24161448.854529355	2283.0124048823704	231.03387856661053	0.0	0.0
24165516.385602128	2283.01255622364	231.033882033947	0.0	0.0
24169583.916674893	2283.012706834912	231.03388548218297	0.0	0.0
24210259.2274026	2283.01421205404	231.0339198335516	0.0	0.0
24212801.434323084	2283.014305331155	231.03392198452212	0.0	0.0
24215343.641243562	2283.0143979020395	231.0339241141864	0.0	0.0
24240765.710448373	2283.015322816042	231.03394522209695	0.0	0.0
24243943.469098974	2283.01543769945	231.03394786009758	0.0	0.0
24247121.22774957	2283.0155519166283	231.03395047965478	0.0	0.0
24278898.814255584	2283.0166933036544	231.03397652834494	0.0	0.0
24282871.01256883	2283.0168352382007	231.03397978072803	0.0	0.0
24286843.210882083	2283.0169764818806	231.03398301496358	0.0	0.0
24326565.19401458	2283.0183880752047	231.03401523089136	0.0	0.0
24329047.81796036	2283.018475547722	231.03401724865614	0.0	0.0
24331530.44190614	2283.0185623576717	231.03401924624754	0.0	0.0
24356356.681363948	2283.01942971218	231.0340390413164	0.0	0.0
24359459.961296175	2283.0195374480995	231.03404151559073	0.0	0.0
24362563.2412284	2283.0196445626084	231.03404397256108	0.0	0.0
24393596.04055066	2283.02071497572	231.03406840240208	0.0	0.0
24397475.140465945	2283.020848089452	231.03407145297822	0.0	0.0
24401354.240381222	2283.020980561192	231.03407448660747	0.0	0.0
24440145.23953403	2283.0223044940503	231.03410470302424	0.0	0.0
24444994.114428133	2283.0224685456915	231.03410846851236	0.0	0.0
24449842.989322238	2283.0226319302424	231.03411220447637	0.0	0.0
24498331.73826325	2283.024264928061	231.0341494754346	0.0	0.0
24501362.285072062	2283.024366216449	231.03415180537945	0.0	0.0
24504392.83188087	2283.024466805096	231.0341541153892	0.0	0.0
24534698.29996899	2283.025471891295	231.03417705517452	0.0	0.0
24538486.48348001	2283.0255967786484	231.03417991954078	0.0	0.0
24542274.666991025	2283.025720971187	231.0341827654295	0.0	0.0
24580156.50210119	2283.026962070513	231.03421109246048	0.0	0.0
24582524.116795573	2283.0270389078773	231.03421286801196	0.0	0.0
24584891.73148996	2283.0271151059205	231.03421462372802	0.0	0.0
24608567.878433816	2283.0278763776055	231.03423199902704	0.0	0.0
24611527.396801796	2283.027970890401	231.034234171535	0.0	0.0
24614486.915169775	2283.0280648195303	231.03423632754783	0.0	0.0
24644082.098849583	2283.02900343233	231.03425775094962	0.0	0.0
24647781.496809557	2283.029120124533	231.03426042650693	0.0	0.0
24651480.894769534	2283.029236227917	231.0342630863635	0.0	0.0
24688474.874369305	2283.0303965497915	231.03428957062866	0.0	0.0
24693099.121819276	2283.0305409106145	231.03429287610024	0.0	0.0
24697723.369269248	2283.0306846269245	231.03429616506781	0.0	0.0
24743965.84376896	2283.032120988923	231.03432895049983	0.0	0.0
24746855.998425193	2283.032210034365	231.03433100085894	0.0	0.0
24749746.153081425	2283.0322984265676	231.0343330323352	0.0	0.0
24778647.699643742	2283.0331816091943	231.03435319124299	0.0	0.0
24782260.39296403	2283.0332913189395	231.03435570885387	0.0	0.0
24785873.08628432	2283.0334003932744	231.03435820938878	0.0	0.0
24822000.019487206	2283.0344903877285	231.03438308931786	0.0	0.0
24826515.886137567	2283.034625925353	231.03438619425415	0.0	0.0
24831031.75278793	2283.034760790799	231.0343892818927	0.0	0.0
24876190.419291545	2283.0361086278917	231.03442004781684	0.0	0.0
24879012.835948024	2283.036192128389	231.03442197239772	0.0	0.0
24881835.252604503	2283.03627496733	231.03442387769445	0.0	0.0
24910059.419169288	2283.037102616287	231.03444276967218	0.0	0.0
24913587.439989883	2283.03720538554	231.03444512923323	0.0	0.0
24917115.46081048	2283.03730752268	231.03444747170315	0.0	0.0
24952395.66901644	2283.0383281571	231.03447076924763	0.0	0.0
24956805.695042185	2283.038455037939	231.0344736767351	0.0	0.0
24961215.721067928	2283.0385812609966	231.03447656721994	0.0	0.0
25005315.98132538	2283.039842699083	231.03450536198363	0.0	0.0
25008072.24759147	2283.0399208242875	231.0345071637361	0.0	0.0
25010828.51385756	2283.0399983120838	231.03450894675007	0.0	0.0
25038391.17651846	2283.040772479953	231.03452661855837	0.0	0.0
25041836.509351075	2283.040868593905	231.03452882598575	0.0	0.0
25045281.842183683	2283.040964104856	231.03453101701842	0.0	0.0
25079735.170509804	2283.041918514195	231.03455280360748	0.0	0.0
25084041.83655057	2283.0420371531595	231.03455552272152	0.0	0.0
25088348.502591338	2283.0421551698773	231.03455822568137	0.0	0.0
25131415.162998993	2283.043334589681	231.03458514911694	0.0	0.0
25134106.829274468	2283.043407631281	231.03458683417603	0.0	0.0
25136798.495549947	2283.0434800752055	231.034588501539	0.0	0.0
25163715.158304725	2283.0442038495094	231.03460502355497	0.0	0.0
25167079.741149075	2283.044293707409	231.0346070876644	0.0	0.0
25170444.323993422	2283.04438300325	231.03460913639628	0.0	0.0
25204090.152436905	2283.0452753093637	231.03462950599183	0.0	0.0
25208295.880992338	2283.045386231771	231.0346320485153	0.0	0.0
25212501.60954777	2283.045496576562	231.0346345759811	0.0	0.0
25254558.89510211	2283.0465993304992	231.0346597501093	0.0	0.0
25259816.0557964	2283.0467358926453	231.03466288512587	0.0	0.0
25265073.216490693	2283.0468718575407	231.0346659947695	0.0	0.0
25317644.82343361	2283.0482307619377	231.03469701691714	0.0	0.0
25370216.43037653	2283.049588771795	231.03472802030046	0.0	0.0
25895932.499805722	2283.063166407279	231.03503800755956	0.0	0.0
26421648.56923492	2283.076740025162	231.03534794024216	0.0	0.0
27384815.10531958	2283.0897177833317	231.0356452256423	0.0	0.0
28347981.641404238	2283.0988537486132	231.03585405130386	0.0	0.0
30272962.405205984	2283.1112231131765	231.0361368105558	0.0	0.0
32197943.16900773	2283.1199767171015	231.0363369327021	0.0	0.0
36009917.58605531	2283.132639095504	231.03662644213793	0.0	0.0
39821892.00310288	2283.1416469252035	231.0368324133566	0.0	0.0
43633866.420150466	2283.149563542986	231.03701344606125	0.0	0.0
53839929.37892279	2283.1707089350107	231.03749704797838	0.0	0.0
64045992.33769511	2283.192293187275	231.03799077866975	0.0	0.0
100901092.34128295	2283.2746049589814	231.03987447883355	0.0	0.0
137756192.34487078	2283.363764673938	231.04191641961904	0.0	0.0
174611292.34845862	2283.459710942303	231.04411999835244	0.0	0.0
276249455.6011191	2283.759517024799	231.0510303431877	0.0	0.0
377887618.8537796	2284.110709566905	231.05914822125254	0.0	0.0
479525782.1064401	2284.513049066722	231.06847911062476	0.0	0.0
581163945.3591006	2284.966267800689	231.07902942224501	0.0	0.0
704938869.4805797	2285.586527580996	231.0935362432494	0.0	0.0
828713793.602059	2286.28133839168	231.10991876914065	0.0	0.0
928414633.8017921	2286.8949559686616	231.12449337328715	0.0	0.0
1028115474.0015254	2287.5564625075685	231.1402915830379	0.0	0.0
1127816314.2012587	2288.2656273388784	231.15733125025594	0.0	0.0
1227517154.4009917	2289.0222479564586	231.17569493780232	0.0	0.0
1332192342.9978256	2289.8675179504407	231.1963600277948	0.0	0.0
1436867531.5946593	2290.7648370782636	231.21846740674	0.0	0.0
1436867731.2467372	2290.764847126093	231.2184643447137	0.0	0.0
1436867930.8988147	2290.7648688505974	231.2184612012363	0.0	0.0
1436868130.5508926	2290.764895507595	231.21846172818525	0.0	0.0
1436868330.2029703	2290.764918980984	231.21846417475422	0.0	0.0
1436868529.8550482	2290.7649384276174	231.2184651213916	0.0	0.0
1436869718.3193052	2290.7649832856923	231.2184776876068	0.0	0.0
1436870906.7835622	2290.7648909732416	231.2184751474042	0.0	0.0
1436872095.2478192	2290.764733357417	231.21847197173597	0.0	0.0
1436873283.7120762	2290.764633869409	231.218464497823	0.0	0.0
1436880064.818688	2290.7651429579346	231.21846348867115	0.0	0.0
1436886845.9253	2290.767386876957	231.21850486158152	0.0	0.0
1436887057.8348813	2290.767441128361	231.21851978604923	0.0	0.0
1436887269.7444632	2290.7674692160617	231.2185280812071	0.0	0.0
1436887375.6992538	2290.767479785978	231.21852819505574	0.0	0.0
1436887481.6540446	2290.7674909693487	231.21852771959007	0.0	0.0
1436887587.6088357	2290.7675025589183	231.21852763547767	0.0	0.0
1436888647.1567435	2290.767618801571	231.2185305450144	0.0	0.0
1436889706.7046514	2290.7677352934325	231.2185334568434	0.0	0.0
1436900302.183731	2290.768900316929	231.21856236235828	0.0	0.0
1436910897.6628108	2290.7700653115453	231.21859126450357	0.0	0.0
1437016852.453608	2290.7817138811656	231.21888026791493	0.0	0.0
1437122807.244405	2290.793359740138	231.21916923457496	0.0	0.0
1438182355.1523764	2290.9098016948697	231.2220601092838	0.0	0.0
1439241903.0603473	2291.0262142386528	231.22495323028625	0.0	0.0
1439522602.5490248	2291.0419177021154	231.2253489053884	0.0	0.0
1439803302.037702	2291.0497393296014	231.22554361272626	0.0	0.0
1440084001.5263793	2291.054977092916	231.22567397427815	0.0	0.0
1440767871.7645319	2291.065965038311	231.2259474696301	0.0	0.0
1441451742.002684	2291.075954596392	231.22619614867486	0.0	0.0
1444076412.5477192	2291.1080934226	231.22699635334777	0.0	0.0
1446701083.0927541	2291.1366153738104	231.22770669101078	0.0	0.0
1451652843.3594713	2291.186866866238	231.22895863508927	0.0	0.0
1456604603.6261885	2291.2349291193027	231.230156555487	0.0	0.0
1461556363.8929057	2291.2827743466064	231.2313495709693	0.0	0.0
1471617774.0417778	2291.380689569186	231.23379264633962	0.0	0.0
1481679184.1906495	2291.4792899289264	231.23625494956127	0.0	0.0
1491740594.3395214	2291.5785507494843	231.23873590941523	0.0	0.0
1525409857.247602	2291.915139495454	231.24716492397297	0.0	0.0
1525418077.2824914	2291.915222587431	231.2471670060425	0.0	0.0
1525426297.3173814	2291.915305998841	231.2471690950769	0.0	0.0
1525434517.352271	2291.915389936209	231.2471711958005	0.0	0.0
1525442737.3871608	2291.9154745938063	231.2471733133423	0.0	0.0
1525524937.7360582	2291.916360472745	231.24719548062862	0.0	0.0
1525607138.084956	2291.917317449322	231.2472194298499	0.0	0.0
1525612275.606762	2291.9173790356854	231.247220981763	0.0	0.0
1525617413.128568	2291.917439799962	231.24722251746138	0.0	0.0
1525622550.6503742	2291.917499323402	231.24722402608478	0.0	0.0
1525673925.868435	2291.91809409851	231.24723893480333	0.0	0.0
1525725301.0864959	2291.9186884083733	231.24725383928043	0.0	0.0
1526239053.2671049	2291.924630950405	231.24740286960778	0.0	0.0
1526752805.447714	2291.9305728465997	231.2475518916922	0.0	0.0
1531765842.8650296	2291.9885167151115	231.24900552956328	0.0	0.0
1536778880.282345	2292.0463954207125	231.25045827949864	0.0	0.0
1541791917.6996605	2292.1042044237483	231.25191002567092	0.0	0.0
1545968433.8726342	2292.1391881083714	231.25278952345732	0.0	0.0
1550144950.045608	2292.1716988616754	231.25360660470403	0.0	0.0
1554321466.218582	2292.2107475667763	231.25458831548306	0.0	0.0
1558497982.3915558	2292.2547632859105	231.25569530812962	0.0	0.0
1567357694.1449533	2292.3645746473617	231.25845841948822	0.0	0.0
1567359857.160518	2292.364592383184	231.25845936427572	0.0	0.0
1567362020.1760828	2292.364599586434	231.25845977008112	0.0	0.0
1567364183.1916478	2292.364598639327	231.25845991970024	0.0	0.0
1567385813.3472977	2292.3645908462204	231.25845963169525	0.0	0.0
1567407443.5029473	2292.3645847340763	231.25845947714578	0.0	0.0
1567623745.059445	2292.364525577892	231.25845803626615	0.0	0.0
1567840046.6159425	2292.364468673264	231.25845665123072	0.0	0.0
1570003062.1809168	2292.3639099447755	231.2584430683934	0.0	0.0
1572166077.7458913	2292.363363357506	231.2584297963137	0.0	0.0
1572166864.6459208	2292.3633683629164	231.25842935655857	0.0	0.0
1572167651.54595	2292.3633802314775	231.25842910813972	0.0	0.0
1572168438.445979	2292.3633980766795	231.25842917647404	0.0	0.0
1572176307.4462712	2292.3635769511666	231.25843385651262	0.0	0.0
1572184176.446563	2292.3637562198282	231.25843837177968	0.0	0.0
1572262866.4494827	2292.365549182973	231.25848349811392	0.0	0.0
1572341556.4524026	2292.3673423073915	231.2585286290262	0.0	0.0
1573128456.4816	2292.3852715781823	231.25897993011304	0.0	0.0
1573915356.5107977	2292.403198725483	231.25943125216023	0.0	0.0
1573916793.5695422	2292.4032287183923	231.25943217836127	0.0	0.0
1573918230.6282868	2292.4032554297755	231.25943298441922	0.0	0.0
1573919667.6870315	2292.403279199424	231.25943368664988	0.0	0.0
1573934038.2744777	2292.4035168696987	231.2594396197372	0.0	0.0
1573948408.8619237	2292.4037545053984	231.25944560294246	0.0	0.0
1574092114.736385	2292.406130737061	231.25950544069906	0.0	0.0
1574235820.6108465	2292.4085066483153	231.25956527200432	0.0	0.0
1574238612.1600225	2292.408552607573	231.25956643394724	0.0	0.0
1574241403.7091985	2292.4085983923555	231.2595675904638	0.0	0.0
1574269319.2009583	2292.4090560532018	231.25957911558507	0.0	0.0
1574297234.6927183	2292.409513512998	231.25959063623984	0.0	0.0
1574576389.6103163	2292.4140877510404	231.25970583334347	0.0	0.0
1574855544.5279145	2292.4186610039997	231.259821014564	0.0	0.0
1574857021.976053	2292.4186848253707	231.25982163769012	0.0	0.0
1574858499.4241912	2292.4187080518363	231.25982224918386	0.0	0.0
1574859976.87233	2292.4187306286553	231.25982284296072	0.0	0.0
1574874751.3537152	2292.4189562707693	231.25982851534872	0.0	0.0
1574889525.8351007	2292.4191817867377	231.25983419616693	0.0	0.0
1574891834.3478172	2292.4192169118996	231.25983508404778	0.0	0.0
1574894142.8605337	2292.4192519392673	231.25983596874855	0.0	0.0
1574917227.9876997	2292.4196021148505	231.25984478955462	0.0	0.0
1574940313.1148653	2292.419952144252	231.25985360748268	0.0	0.0
1574942028.0324466	2292.4199780643403	231.2598542635114	0.0	0.0
1574943742.950028	2292.4200039156167	231.25985491699282	0.0	0.0
1574960892.1258402	2292.420262363815	231.2598614279128	0.0	0.0
1574978041.3016527	2292.420520697022	231.25986793705272	0.0	0.0
1574979691.7861233	2292.4205455124206	231.25986856410123	0.0	0.0
1574981342.2705936	2292.420570289229	231.2598691897015	0.0	0.0
1574989594.692946	2292.42069412824	231.2598723106227	0.0	0.0
1574997847.1152985	2292.420817933558	231.25987543172405	0.0	0.0
1574999092.4951382	2292.4208366058874	231.2598759030168	0.0	0.0
1575000337.8749778	2292.420855271432	231.2598763739427	0.0	0.0
1575001894.5997772	2292.4208785939436	231.25987696254808	0.0	0.0
1575003451.3245769	2292.420901911242	231.2598775507581	0.0	0.0
1575005008.0493762	2292.4209252323076	231.2598781388225	0.0	0.0
1575006383.3864634	2292.4209458579917	231.2598786585109	0.0	0.0
1575007758.7235503	2292.420966504334	231.25987917910285	0.0	0.0
1575008669.9906769	2292.420980204517	231.25987952360478	0.0	0.0
1575009581.2578034	2292.4209939290527	231.25987986884886	0.0	0.0
1575010492.5249295	2292.4210076821255	231.25988021496588	0.0	0.0
1575011670.5449555	2292.4210254993036	231.2598806655315	0.0	0.0
1575012848.5649812	2292.4210433546727	231.2598811186345	0.0	0.0
1575013507.9760468	2292.421053404125	231.2598813692384	0.0	0.0
1575014167.3871126	2292.4210635249638	231.25988162238062	0.0	0.0
1575014826.7981782	2292.4210737325225	231.25988187969907	0.0	0.0
1575015176.0717108	2292.421079187499	231.25988201622218	0.0	0.0
1575015525.3452435	2292.421084692053	231.25988215378038	0.0	0.0
1575015874.6187758	2292.421090262229	231.259882293743	0.0	0.0
1575016223.8923082	2292.4210959256116	231.25988243632207	0.0	0.0
1575016487.5565455	2292.421100291265	231.25988254585528	0.0	0.0
1575016751.220783	2292.4211047740073	231.25988265862424	0.0	0.0
1575017014.8850203	2292.4211094296215	231.25988277442107	0.0	0.0
1575017116.5762398	2292.4211112811086	231.25988282025685	0.0	0.0
1575017218.2674596	2292.4211131595675	231.25988286692552	0.0	0.0
1575017319.9586794	2292.421115048555	231.25988291403175	0.0	0.0
1575017421.649899	2292.4211169100963	231.25988296071728	0.0	0.0
1575017650.7825484	2292.4211205310266	231.25988304941185	0.0	0.0
1575017811.9875052	2292.4211218443033	231.2598830957789	0.0	0.0
