time_yr	Mantle_T	Surf_T	PO2	Patm
954943.8129683052	2199.2250624992917	1540.955868293164	6.682530839786054e-14	2499626.253319969
959024.7585734645	2199.2250624992803	1540.9557954681563	6.829836787531172e-14	2492589.3269274826
963732.0320061527	2199.2250624992676	1540.9557115934642	7.002981842199826e-14	2484484.6422089785
966404.1948283088	2199.22506249926	1540.9556640352039	7.102829860584995e-14	2479889.135918835
969076.3576504649	2199.225062499252	1540.9556165113906	7.203819408761559e-14	2475296.920409238
971748.5204726208	2199.2250624992453	1540.9555690210764	7.305960326786919e-14	2470707.8769561164
975554.0284277732	2199.225062499235	1540.9555014460761	7.453429241894417e-14	2464177.9159729406
979359.5363829255	2199.2250624992244	1540.9554339366937	7.60328219491993e-14	2457654.345390926
983165.0443380778	2199.225062499214	1540.9553664935654	7.755548224370469e-14	2451137.1690438977
993290.0457532394	2199.2250624991852	1540.9551873813919	8.172643250059323e-14	2433829.0741819614
1001411.6513659662	2199.225062499163	1540.955044057407	8.520083555679267e-14	2419979.17585597
1009533.2569786931	2199.225062499141	1540.954901045771	8.879303035497668e-14	2406159.344688852
1011609.4802895457	2199.2250624991357	1540.9548645404936	8.973061198502895e-14	2402631.668289461
1013685.7036003984	2199.22506249913	1540.9548280631395	9.067613809658487e-14	2399106.7123588067
1015761.926911251	2199.2250624991248	1540.9547916146096	9.162965956218637e-14	2395584.598557429
1018663.4417929162	2199.2250624991166	1540.9547407262094	9.297569359421804e-14	2390667.264880303
1021564.9566745813	2199.2250624991084	1540.9546898969793	9.433758229728313e-14	2385755.5337881916
1024466.4715562464	2199.2250624991	1540.95463912622	9.57154665451655e-14	2380849.4020103444
1028294.6143968194	2199.2250624990907	1540.9545722304358	9.755810577241829e-14	2374385.0092301676
1030751.1867220582	2199.2250624990834	1540.9545293527653	9.875550145911006e-14	2370241.564168883
1032591.034301675	2199.2250624990784	1540.9544972602614	9.966000621809229e-14	2367140.3291331427
1034430.8818812917	2199.2250624990725	1540.9544651830154	1.0057116044891565e-13	2364040.53687289
1036270.7294609084	2199.225062499067	1540.9544331207962	1.0148900103516039e-13	2360942.1314840377
1039586.9916626486	2199.225062499059	1540.9543753674138	1.0316038347074931e-13	2355360.8480239655
1042903.2538643887	2199.2250624990497	1540.9543176597208	1.0485382762935457e-13	2349784.0566697414
1046219.5160661289	2199.2250624990406	1540.9542599983868	1.0656955308029595e-13	2344211.7615914564
1055316.144251912	2199.225062499015	1540.954102071139	1.1139203410399356e-13	2328949.8565162276
1060745.230110535	2199.2250624990006	1540.9540079857504	1.143527910427762e-13	2319857.4850264117
1064423.8317633895	2199.2250624989906	1540.9539443133717	1.1639463670693417e-13	2313704.1702089175
1068102.4334162443	2199.2250624989806	1540.9538807064544	1.184656968028871e-13	2307557.179859925
1071781.035069099	2199.2250624989706	1540.9538171653626	1.205662864635988e-13	2301416.5814828407
1077995.5334978288	2199.2250624989533	1540.9537099720083	1.24182916604996e-13	2291057.418371741
1080954.9985380094	2199.225062498945	1540.9536589942975	1.2593561597260045e-13	2286130.923920647
1083108.1007535143	2199.2250624989397	1540.9536219397892	1.2722321534579443e-13	2282549.994223759
1085261.202969019	2199.2250624989338	1540.9535849159233	1.285213799634588e-13	2278972.0672730175
1087414.305184524	2199.225062498927	1540.9535479235467	1.298301753137712e-13	2275397.1972054266
1091278.0237141454	2199.225062498917	1540.9534816213734	1.32205657851345e-13	2268989.810547088
1095141.742243767	2199.225062498906	1540.9534154214311	1.3461596727676793e-13	2262592.2757690274
1099005.4607733886	2199.2250624988956	1540.953349323535	1.3706148851017398e-13	2256204.5859531043
1101447.245361482	2199.2250624988887	1540.9533075996171	1.386253371426692e-13	2252172.3828573916
1103889.0299495754	2199.225062498881	1540.9532659076751	1.4020350196858818e-13	2248143.236473646
1106330.8145376686	2199.2250624988746	1540.9532242461235	1.4179608178248396e-13	2244116.9500285746
1109180.1897021537	2199.225062498868	1540.953175668734	1.436728578979495e-13	2239422.1333538047
1112029.5648666385	2199.22506249886	1540.9531271299545	1.4556955705748852e-13	2234731.1363177043
1114878.9400311233	2199.225062498852	1540.9530786303837	1.4748633883960165e-13	2230043.961006518
1131288.2942201449	2199.225062498807	1540.9528000980345	1.5892393041671019e-13	2203125.252718159
1147697.6484091664	2199.225062498762	1540.9525228821724	1.7106417348407747e-13	2176333.3547961977
1153350.9780747711	2199.2250624987464	1540.9524276810364	1.754152477089577e-13	2167132.4227276947
1159004.3077403759	2199.225062498731	1540.9523326362698	1.79854875157028e-13	2157946.546047812
1161660.8152637451	2199.225062498724	1540.9522880342747	1.8197203016541869e-13	2153635.7740125516
1164317.3227871144	2199.225062498717	1540.9522434777662	1.8410918042398366e-13	2149329.342428843
1166973.8303104835	2199.2250624987096	1540.9521989674756	1.8626646866198325e-13	2145027.4677306362
1169927.531650831	2199.225062498701	1540.952149528305	1.8868891901250505e-13	2140249.740042995
1172881.2329911785	2199.225062498693	1540.9521001516869	1.9113664027261542e-13	2135477.7170794713
1175834.934331526	2199.225062498685	1540.9520508350727	1.9360983139486642e-13	2130711.3947177953
1179655.3540618564	2199.2250624986746	1540.9519871354794	1.968468453525291e-13	2124554.916898999
1181896.6748526376	2199.225062498669	1540.9519498053278	1.9876606212736717e-13	2120947.0696415235
1184137.9956434185	2199.2250624986627	1540.9519125002917	2.007002972604984e-13	2117341.713762683
1186379.3164341997	2199.225062498657	1540.9518752203946	2.0264963938859333e-13	2113738.7368073333
1189468.003774868	2199.2250624986473	1540.9518238914711	2.0536087914830372e-13	2108777.455783027
1192556.6911155363	2199.225062498639	1540.9517726064894	2.0810121153773597e-13	2103820.648439593
1195645.3784562047	2199.2250624986305	1540.9517213672063	2.108708721076914e-13	2098868.3171623396
1212894.8223265698	2199.225062498583	1540.9514360656353	2.268889747645133e-13	2071293.2648719791
1230144.266196935	2199.225062498536	1540.951152213689	2.438712843890468e-13	2043857.8736208929
1233594.154971008	2199.2250624985263	1540.9510956172885	2.4738723698759356e-13	2038387.5623907165
1237044.0437450812	2199.2250624985168	1540.9510390789744	2.5094383731254553e-13	2032922.8397228492
1239810.9082416499	2199.22506249851	1540.950993776361	2.5382589829254937e-13	2028544.0863302858
1241187.409194382	2199.2250624985063	1540.9509712587692	2.552695906711924e-13	2026367.543654903
1242563.9101471137	2199.2250624985027	1540.9509487600658	2.567198798058748e-13	2024192.7621426673
1243940.4110998455	2199.225062498499	1540.9509262801996	2.5817678862257015e-13	2022019.8617513906
1245767.383575246	2199.225062498493	1540.950896464528	2.601207459742224e-13	2019138.8054819014
1247594.3560506464	2199.225062498488	1540.9508666879797	2.6207645851105853e-13	2016261.1041289335
1249421.3285260466	2199.225062498483	1540.9508369482853	2.6404397995394624e-13	2013386.7540487763
1250777.3703488945	2199.22506249848	1540.9508148938833	2.655120088187927e-13	2011255.1386605592
1252133.4121717424	2199.225062498477	1540.9507928504133	2.669865942213107e-13	2009124.6065333004
1253489.4539945903	2199.2250624984736	1540.9507708165274	2.6846775808211346e-13	2006994.980613686
1255069.2147112445	2199.2250624984677	1540.9507451616623	2.702016087781286e-13	2004515.0938312914
1256648.9754278986	2199.2250624984636	1540.9507195177046	2.7194445277981506e-13	2002036.3685729948
1258228.736144553	2199.225062498459	1540.9506938851196	2.7369632533521695e-13	1999558.806341255
1267471.4362937543	2199.225062498434	1540.9505441597616	2.8412879728049095e-13	1985086.7067214006
1276714.1364429558	2199.2250624984085	1540.9503948483884	2.948786833175103e-13	1970654.5043242297
1285956.8365921571	2199.2250624983835	1540.9502459513749	3.0595323635701196e-13	1956262.2153700753
1289490.451995376	2199.2250624983735	1540.9501891354214	3.102745265387412e-13	1950770.3898275283
1291690.903154807	2199.2250624983676	1540.9501537904662	3.1299018199020115e-13	1947353.8636809785
1293891.354314238	2199.2250624983617	1540.9501184772287	3.157249194626696e-13	1943940.3056889682
1296091.805473669	2199.225062498356	1540.9500831960904	3.1847884040357587e-13	1940529.832837271
1298997.1559122885	2199.2250624983476	1540.9500366533164	3.2214451898681353e-13	1936031.6061917592
1301902.5063509077	2199.22506249834	1540.9499901708928	3.2584405248573986e-13	1931538.7997102197
1304807.8567895272	2199.2250624983317	1540.9499437463915	3.295776769571811e-13	1927051.4062442228
1315462.4404869508	2199.2250624983026	1540.9497739756712	3.4356532413479215e-13	1910641.37229607
1319064.0334434991	2199.2250624982926	1540.9497167584416	3.484000869717331e-13	1905110.684644603
1321372.4938627775	2199.225062498286	1540.9496801255145	3.515276202196664e-13	1901569.791754364
1323680.9542820558	2199.22506249828	1540.949643520026	3.5467769150406114e-13	1898031.5826018865
1325989.4147013342	2199.225062498275	1540.9496069420186	3.578504232395813e-13	1894495.8944831453
1328702.0633317484	2199.2250624982667	1540.9495639957452	3.6160779408824493e-13	1890344.3102477759
1331414.7119621625	2199.225062498259	1540.9495210829284	3.653968258045131e-13	1886196.1449879215
1334127.3605925767	2199.2250624982516	1540.9494782049246	3.6921771982435006e-13	1882051.400661894
1338063.6629739848	2199.2250624982394	1540.949416047752	3.748192654306395e-13	1876043.083932432
1340757.4489537084	2199.225062498231	1540.949373556653	3.786918845008865e-13	1871935.6931865339
1342750.1557315367	2199.2250624982266	1540.9493421527031	3.815772763898266e-13	1868899.948607323
1344742.862509365	2199.225062498222	1540.9493107745077	3.844803226554274e-13	1865866.6858919153
1346735.5692871932	2199.2250624982184	1540.9492794212922	3.874011049924326e-13	1862835.9501562547
1350294.8668826264	2199.2250624982075	1540.949223480141	3.9266248533006063e-13	1857428.7564688604
1352395.2465662467	2199.225062498201	1540.9491905040882	3.957941416778788e-13	1854241.2097557269
1354495.626249867	2199.2250624981957	1540.9491575515306	3.9894585221675534e-13	1851055.7815848675
1356596.0059334873	2199.2250624981903	1540.9491246202454	4.02117713849509e-13	1847872.4089885806
1359951.839608897	2199.225062498181	1540.9490720485423	4.0722754379587835e-13	1842790.4947598863
1363307.6732843064	2199.225062498172	1540.9490195310557	4.1238946126611084e-13	1837713.81014222
1366663.506959716	2199.2250624981625	1540.9489670679347	4.1760386699851025e-13	1832642.3584664464
1370389.986193674	2199.225062498153	1540.9489088755618	4.23456188094797e-13	1827017.0574804444
1372528.7407098082	2199.2250624981466	1540.9488755124064	4.2684470973164224e-13	1823791.9336928653
1374667.4952259422	2199.2250624981416	1540.9488421783014	4.3025500411138634e-13	1820569.6464288698
1376806.2497420765	2199.225062498136	1540.9488088737346	4.336871770531125e-13	1817350.2577539447
1380214.8436569462	2199.2250624981257	1540.948755857477	4.392026111367784e-13	1812225.4345919304
1383623.4375718157	2199.2250624981166	1540.948702918158	4.447743167535095e-13	1807107.9826189857
1387032.0314866854	2199.225062498107	1540.9486500552407	4.504027272771284e-13	1801997.8945215554
1401778.8604643329	2199.225062498067	1540.9484222289132	4.754172775374028e-13	1779974.4651827288
1410713.7321398626	2199.2250624980456	1540.9482848819282	4.911086251649934e-13	1766697.4439076642
1415307.5585659419	2199.2250624980315	1540.948214463483	4.993368400852877e-13	1759890.0584276537
1419901.3849920211	2199.225062498015	1540.9481441734022	5.076755636146845e-13	1753094.91349821
1424495.2114181004	2199.2250624980006	1540.9480740020135	5.161259135997604e-13	1746311.280516176
1429089.0378441797	2199.2250624979933	1540.9480039382656	5.246890150481891e-13	1739538.2512233173
1433255.7662134056	2199.225062497982	1540.9479404807935	5.325544506276002e-13	1733403.626396602
1437422.4945826316	2199.2250624979683	1540.9478771093136	5.405144312360275e-13	1727277.2429540479
1441589.2229518576	2199.225062497959	1540.9478138272593	5.485698155603714e-13	1721159.6366209195
1445755.9513210836	2199.225062497948	1540.9477506489193	5.56721469314391e-13	1715052.04275176
1448839.5525961053	2199.225062497936	1540.947703967358	5.62816624455992e-13	1710539.176434445
1451923.1538711267	2199.22506249793	1540.9476573476456	5.689653348571738e-13	1706032.3618770787
1455006.7551461481	2199.225062497926	1540.9476107896546	5.751679556372741e-13	1701531.4977774078
1458090.3564211698	2199.2250624979124	1540.9475642942334	5.81424843663117e-13	1697036.5460569789
1461173.9576961913	2199.2250624979047	1540.947517859014	5.877363575467619e-13	1692547.5264985356
1467744.015161629	2199.225062497887	1540.9474191276208	6.013677896595405e-13	1683002.7692237364
1470929.0669723027	2199.225062497903	1540.9473713602074	6.080669571177176e-13	1678385.1621207749
1474114.1187829762	2199.225062497867	1540.9473236550214	6.148260124904392e-13	1673772.8887766495
1476629.163204222	2199.2250624978155	1540.9472860233825	6.202058133513752e-13	1670134.1199135426
1479144.2076254678	2199.225062497848	1540.9472484102866	6.2562340671435e-13	1666498.1762172265
1481659.2520467136	2199.2250624979574	1540.9472108141035	6.310789933302833e-13	1662865.1343349158
1484174.2964679594	2199.225062497918	1540.9471732674047	6.365727745718117e-13	1659235.0323524969
1486689.3408892052	2199.225062497835	1540.9471357613888	6.421049523970066e-13	1655607.8565375968
1491103.1276866305	2199.2250624978224	1540.9470699954463	6.519071039733158e-13	1649249.7576439076
1494073.8837027356	2199.225062497937	1540.9470257771895	6.585720574122158e-13	1644976.3101265347
1497044.639718841	2199.2250624977473	1540.946981655782	6.65291705713896e-13	1640708.319840744
1500015.3957349462	2199.225062497691	1540.946937569728	6.720663883655625e-13	1636445.9438373896
1502986.1517510514	2199.225062497791	1540.9468935250804	6.788964455762428e-13	1632189.0953419544
1505956.9077671568	2199.2250624977833	1540.9468495517247	6.857822189938622e-13	1627937.6950310203
1511544.77136066	2199.225062497768	1540.9467669899195	6.988862274943791e-13	1619955.8289167678
1517132.634954163	2199.2250624977523	1540.9466846285447	7.121908741638325e-13	1611993.2964622967
1520442.6971744618	2199.22506249775	1540.9466359372175	7.201676702943546e-13	1607285.9227327975
1522673.8004480011	2199.2250624977396	1540.9466031673714	7.255847485441688e-13	1604117.753519364
1524904.9037215402	2199.225062497724	1540.9465704439187	7.310345558109601e-13	1600954.154601112
1527136.0069950796	2199.22506249772	1540.9465377681022	7.36517242170391e-13	1597795.3037842207
1529367.1102686187	2199.2250624977264	1540.9465051413295	7.420329575156716e-13	1594641.1723345956
1530794.7203346328	2199.2250624977255	1540.9464842889374	7.455796807458246e-13	1592625.1742982958
1532222.3304006471	2199.225062497714	1540.9464634523497	7.491400264069987e-13	1590610.5770570654
1533649.9404666612	2199.225062497701	1540.9464426290642	7.527140336849603e-13	1588597.2637266505
1535418.747727654	2199.2250624977028	1540.946416844422	7.571612333618557e-13	1586104.508710604
1537187.5549886466	2199.2250624976978	1540.9463910809218	7.61629541488795e-13	1583613.6745156795
1538956.3622496396	2199.225062497693	1540.9463653373232	7.661190338118083e-13	1581124.7616558955
1550364.0297835332	2199.2250624976623	1540.9461997861074	7.955874037623992e-13	1565119.0479716635
1561771.6973174268	2199.225062497631	1540.946035061466	8.259606503061521e-13	1549193.0740027926
1573179.3648513204	2199.2250624976	1540.945871161836	8.572596485152702e-13	1533346.694641598
1590451.4803234362	2199.225062497553	1540.9456245704228	9.0645812038166e-13	1509505.0657800906
1607723.5957955518	2199.2250624975063	1540.9453798589632	9.579025131796002e-13	1485844.8146180166
1624995.7112676676	2199.2250624974595	1540.9451370214665	1.0116695831850392e-12	1462365.3684660315
1642267.8267397832	2199.225062497412	1540.944896050736	1.0678378491387822e-12	1439066.0316448526
1663107.3035290102	2199.225062497356	1540.9446077868029	1.1389177473813084e-12	1411193.4420193254
1683946.780318237	2199.2250624972994	1540.9443222197742	1.2137547006032758e-12	1383581.0681014233
1694560.0980947479	2199.2250624972708	1540.9441778167418	1.2533598607372726e-12	1369618.0776364196
1700925.171592	2199.2250624972535	1540.9440915508048	1.2776062712998423e-12	1361276.561943114
1705266.0696878978	2199.2250624972417	1540.9440328703636	1.2943573254967743e-12	1355602.4050540307
1709606.9677837957	2199.225062497229	1540.9439743186501	1.3112845959426137e-12	1349940.721747344
1713947.8658796935	2199.225062497217	1540.9439158966743	1.3283894833843557e-12	1344291.6531267522
1718288.7639755912	2199.225062497207	1540.9438576048406	1.345673395153625e-12	1338655.169413637
1727172.3325657966	2199.225062497182	1540.943738720094	1.3816086316039944e-12	1327159.2578599288
1736055.901156002	2199.225062497158	1540.943620377637	1.418311798220422e-12	1315715.7713288122
1744939.4697462071	2199.225062497134	1540.9435025757198	1.4557952551440769e-12	1304324.5315035002
1756796.9150486165	2199.225062497102	1540.9433461785281	1.5070642198031096e-12	1289201.032468933
1768654.3603510258	2199.2250624970698	1540.943190739312	1.5597757055884506e-12	1274169.977486002
1777578.4445060864	2199.2250624970457	1540.9430743836967	1.6004169568879104e-12	1262918.2348944899
1780682.7612541101	2199.225062497037	1540.9430340374677	1.614752369834532e-12	1259016.682490968
1783025.6883443948	2199.2250624970316	1540.9430036375047	1.6256400188597203e-12	1256076.9486211077
1785368.6154346797	2199.2250624970256	1540.9429732851395	1.6365866525079043e-12	1253141.8771736417
1787711.5425249643	2199.225062497018	1540.9429429811494	1.6475925133330893e-12	1250211.578926687
1790054.469615249	2199.2250624970093	1540.9429127262788	1.6586578436069041e-12	1247286.0307964156
1794882.4606832403	2199.225062496999	1540.942850538653	1.6816483724055982e-12	1241272.2995302246
1799710.4517512314	2199.2250624969856	1540.9427885569942	1.704894597122819e-12	1235278.553590079
1804538.4428192228	2199.225062496973	1540.9427267816936	1.7283986660842245e-12	1229304.7647902058
1811563.5938721038	2199.2250624969524	1540.9426372616854	1.7630641557889374e-12	1220647.9733879208
1818588.7449249849	2199.225062496934	1540.9425481779328	1.7982868541968418e-12	1212033.3032832472
1822088.8335414003	2199.225062496925	1540.9425039596915	1.8160456605847764e-12	1207757.227767076
1825588.9221578157	2199.225062496917	1540.9424598549374	1.833945302747843e-12	1203492.125069788
1829089.0107742313	2199.225062496908	1540.942415864445	1.8519866262384135e-12	1199238.106318305
1832971.5579953797	2199.225062496896	1540.9423672006183	1.872166123688684e-12	1194532.2360572582
1836854.1052165283	2199.2250624968856	1540.942318678999	1.8925221638798937e-12	1189840.0158746464
1840736.652437677	2199.225062496875	1540.9422702985346	1.9130559145039553e-12	1185161.4280504496
1859174.9034928633	2199.225062496825	1540.9420424605357	2.0130329875895286e-12	1163128.337307001
1861771.9427368203	2199.225062496818	1540.9420106222485	2.027446239624855e-12	1160049.3147639069
1864368.981980777	2199.2250624968106	1540.9419788420241	2.0419424096158275e-12	1156975.9196103674
1866966.0212247341	2199.2250624968033	1540.9419471187466	2.056521857653912e-12	1153908.065259003
1870214.971352365	2199.2250624967955	1540.941907512171	2.0748788611243985e-12	1150077.881831685
1873463.9214799963	2199.2250624967864	1540.9418679955045	2.0933674763269736e-12	1146256.3222719373
1876712.8716076273	2199.225062496778	1540.9418285681154	2.1119884168795793e-12	1142443.3795263423
1896102.8805573515	2199.2250624967255	1540.9415951127323	2.2259109531535553e-12	1119866.1796155272
1900760.7551553112	2199.2250624967123	1540.9415395026904	2.254000473777155e-12	1114488.0430793124
1903531.1950826356	2199.2250624967046	1540.9415065092467	2.2708425322940963e-12	1111297.2135431143
1906301.6350099603	2199.2250624966982	1540.9414735751022	2.2877856970529524e-12	1108112.1638690582
1909072.0749372847	2199.225062496692	1540.9414407000029	2.3048304267951203e-12	1104932.8543786274
1913587.4316038657	2199.225062496678	1540.9413872478524	2.3328293618230842e-12	1099763.389133781
1918102.788270447	2199.225062496666	1540.941333952975	2.3611013155531403e-12	1094609.134239253
1922618.144937028	2199.225062496654	1540.9412808153704	2.389648300009085e-12	1089470.0740545818
1944778.621502552	2199.2250624965945	1540.9410223015072	2.5338062469823825e-12	1064468.3099294708
1949210.7168156567	2199.225062496582	1540.9409710520972	2.563459923505184e-12	1059511.6517394953
1951015.0008047277	2199.225062496577	1540.9409502342546	2.5756114736336622e-12	1057498.2307883382
1952413.7004715253	2199.225062496573	1540.940934116694	2.585063340396337e-12	1055939.4273073934
1953812.4001383227	2199.2250624965695	1540.9409180179982	2.594543101486527e-12	1054382.491082195
1955211.0998051204	2199.2250624965673	1540.9409019382554	2.604050819498326e-12	1052827.440750685
1957951.1436731708	2199.225062496559	1540.9408704952784	2.6227576466812257e-12	1049786.5730464554
1960691.1875412213	2199.225062496552	1540.9408391279107	2.6415724733071816e-12	1046752.9337356655
1963431.2314092715	2199.225062496544	1540.940807835377	2.6604957713539387e-12	1043726.5141539422
1976563.6444646672	2199.225062496509	1540.9406588917113	2.752711571663182e-12	1029321.5498908765
1989696.0575200627	2199.2250624964736	1540.9405116541402	2.847482538859664e-12	1015081.438082862
1991224.3884309677	2199.225062496469	1540.940494626961	2.8586802637710566e-12	1013434.64610375
1992752.7193418725	2199.225062496465	1540.9404776183908	2.8699133964715066e-12	1011789.689322369
1994281.0502527775	2199.225062496461	1540.9404606281958	2.8811820208680563e-12	1010146.5065092369
1996310.152688105	2199.225062496456	1540.9404381018012	2.896197898432033e-12	1007967.638149556
1998339.2551234323	2199.2250624964504	1540.9404156060632	2.9112766848358263e-12	1005791.8693620878
2000368.3575587596	2199.225062496445	1540.9403931421364	2.926418579595063e-12	1003619.1991815085
2011839.9394363333	2199.225062496414	1540.9402667446236	3.0132202207901985e-12	991394.1671844568
2023311.5213139066	2199.225062496383	1540.940141368782	3.1020817687574984e-12	979267.8304454889
2034783.10319148	2199.225062496352	1540.9400170113727	3.1930400558415724e-12	967239.8748679861
2038388.2759927902	2199.225062496343	1540.9399781398113	3.2220644471289912e-12	963480.1175478033
2040791.9177902846	2199.2250624963367	1540.9399522805654	3.2415332793838384e-12	960978.9077135924
2042621.3731449768	2199.2250624963317	1540.9399326315352	3.2564147166299926e-12	959078.3310864108
2044450.828499669	2199.2250624963267	1540.939913011891	3.271351087087029e-12	957180.5706153156
2046280.2838543612	2199.2250624963217	1540.9398934214412	3.2863425446908585e-12	955285.6467230335
2049609.7788528295	2199.2250624963126	1540.9398578368703	3.3137679252362452e-12	951844.2829369447
2052939.2738512976	2199.2250624963035	1540.939822353358	3.341377204007718e-12	948412.3039767122
2056268.7688497659	2199.225062496295	1540.9397869675176	3.369171314275044e-12	944989.6980381793
2073359.063026919	2199.225062496249	1540.9396068534932	3.5147829418825864e-12	927568.5851599075
2078809.6854790975	2199.2250624962335	1540.9395499454533	3.562273211612355e-12	922064.0942990357
2082248.0231912923	2199.225062496224	1540.9395141766865	3.5924954882365317e-12	918604.4121338761
2085686.3609034868	2199.2250624962167	1540.9394785054926	3.622923782813327e-12	915154.2783919389
2089124.6986156814	2199.2250624962076	1540.939442932242	3.653559156924296e-12	911713.6115470171
2093316.0874740984	2199.2250624961953	1540.9393997036534	3.691185794186354e-12	907532.1472495318
2097507.4763325155	2199.225062496184	1540.9393566184845	3.7291236759360884e-12	903364.6868539569
2101698.8651909325	2199.225062496173	1540.9393136776364	3.767374750090837e-12	899211.211331307
2126312.3550259913	2199.225062496107	1540.9390644227594	3.998424113976415e-12	875101.5389033414
2129726.435309728	2199.225062496098	1540.93903024162	4.0313532882574075e-12	871795.1522475035
2131683.794530037	2199.225062496093	1540.939010685022	4.050330438780694e-12	869903.477932663
2133641.153750346	2199.225062496088	1540.938991155228	4.069379416598306e-12	868014.4891362921
2135598.5129706548	2199.225062496082	1540.9389716521068	4.088500426586003e-12	866128.1385043777
2138305.535375031	2199.2250624960748	1540.9389447284198	4.115063811110977e-12	863523.6491082127
2141012.5577794076	2199.2250624960675	1540.9389178555193	4.141765911269879e-12	860924.181101281
2143719.580183784	2199.22506249606	1540.9388910338007	4.1686072754298374e-12	858329.7314586992
2158594.705861377	2199.2250624960207	1540.9387445747038	4.318610713743244e-12	844162.594963934
2173469.83153897	2199.2250624959806	1540.938599676334	4.472927995043748e-12	830146.2726751155
2188344.9572165636	2199.225062495941	1540.9384563329288	4.631652507989909e-12	816280.1403516071
2193154.4883087804	2199.2250624959274	1540.9384103210139	4.683930963324144e-12	811829.0731804249
2197964.0194009966	2199.2250624959142	1540.938364475601	4.736683292247291e-12	807394.0285399305
2202773.5504932133	2199.225062495902	1540.9383187962458	4.78991274608241e-12	802975.0666800711
2208092.304298314	2199.2250624958883	1540.9382684669702	4.849337530136063e-12	798106.958376917
2213411.0581034147	2199.225062495874	1540.9382183444545	4.9093542518097875e-12	793258.4863343313
2218729.811908515	2199.2250624958597	1540.9381684275315	4.969967370712249e-12	788429.6179702851
2245108.578810246	2199.225062495789	1540.9379238422441	5.279551107056015e-12	764769.0828125218
2250384.332190593	2199.2250624957755	1540.9378755238115	5.343290208014703e-12	760094.4679087787
2252449.589146468	2199.22506249577	1540.9378566636872	5.368409690553216e-12	758269.8818964818
2254514.846102343	2199.2250624957646	1540.9378378345843	5.393624142337241e-12	756448.4258748384
2256580.1030582185	2199.225062495759	1540.9378190363861	5.418933835943073e-12	754630.1165549663
2260243.4272064883	2199.225062495749	1540.937785774427	5.464062963388508e-12	751412.5655134849
2263906.7513547586	2199.225062495739	1540.9377526166024	5.509494135415375e-12	748204.9019790485
2267570.075503029	2199.225062495729	1540.9377195610177	5.5552288827546366e-12	745007.11258037
2287397.0228160317	2199.2250624956764	1540.9375424217899	5.808092208211274e-12	727870.5584548068
2289836.5069666966	2199.22506249567	1540.9375208329702	5.839833711214849e-12	725781.9551206211
2291323.591977624	2199.225062495666	1540.937507692868	5.859251411967214e-12	724510.7333791489
2292810.676988552	2199.225062495662	1540.937494566465	5.878721044848267e-12	723240.8653898282
2294297.7619994795	2199.2250624956578	1540.937481453385	5.898242713949492e-12	721972.3170311685
2296445.450998759	2199.2250624956523	1540.937462539691	5.926528501997074e-12	720142.5606006879
2298593.1399980383	2199.225062495647	1540.9374436545054	5.9549233640829524e-12	718315.5406768577
2300740.8289973177	2199.225062495641	1540.9374247975882	5.983427618789633e-12	716491.2564043041
2312658.7431348753	2199.225062495609	1540.937320671134	6.143605312363296e-12	706417.6291703769
2324576.6572724334	2199.2250624955773	1540.9372174136695	6.307216356715315e-12	696427.9669396369
2336494.5714099915	2199.225062495546	1540.9371150226593	6.474316258129751e-12	686522.0233744523
2345876.5939009367	2199.22506249552	1540.937035027203	6.608351625387585e-12	678782.595933589
2355258.6163918823	2199.225062495495	1540.93695556627	6.744611499767746e-12	671094.7750188247
2360632.3681022027	2199.22506249548	1540.936910292684	6.823669941129854e-12	666714.5719614219
2364232.36945696	2199.225062495471	1540.9368800581005	6.8770489767149416e-12	663789.4473375952
2367832.370811717	2199.2250624954627	1540.9368498985502	6.930763591056447e-12	660871.6624972589
2371432.3721664743	2199.2250624954545	1540.936819813997	6.984815380433263e-12	657961.1916667914
2377465.949850639	2199.2250624954368	1540.9367695660928	7.0761663211749335e-12	653099.640634771
2383499.5275348034	2199.2250624954204	1540.9367195298123	7.168476449157726e-12	648258.5819386166
2389533.1052189674	2199.2250624954045	1540.9366697051169	7.2617533812694605e-12	643437.9874398757
2395720.050736894	2199.2250624953886	1540.9366188336107	7.358413324298042e-12	638516.079217758
2401906.996254821	2199.2250624953717	1540.9365681843524	7.456106201394165e-12	633615.6277859106
2408093.9417727473	2199.2250624953554	1540.9365177569252	7.554840360581582e-12	628736.6020156079
2411183.1223951275	2199.225062495347	1540.9364926630726	7.604531325675982e-12	626308.6418536596
2413161.737877068	2199.2250624953417	1540.9364766221383	7.636496292322645e-12	624756.560526186
2415140.353359008	2199.2250624953363	1540.9364606067975	7.668569333395663e-12	623206.9292382527
2417118.968840949	2199.225062495331	1540.9364446169554	7.700750726565053e-12	621659.7624634721
2420602.907337804	2199.2250624953217	1540.9364165182121	7.757679805760944e-12	618941.5067958998
2424086.845834659	2199.2250624953126	1540.9363885022149	7.81494719892364e-12	616230.882244207
2427570.784331514	2199.2250624953035	1540.9363605654096	7.87255442891217e-12	613527.8796471215
2435791.0713719917	2199.2250624952867	1540.9362949506467	8.009833287069875e-12	607180.3554436219
2444011.358412469	2199.2250624952776	1540.9362297565656	8.149032751659141e-12	600875.1045011985
2448715.8442884325	2199.22506249527	1540.9361926488784	8.229568811528508e-12	597285.5741953378
