time_yr	Mantle_T	Surf_T	PO2	Patm
3494763.4211486457	2482.4343673268036	274.5570316582435	0.01914895818049358	0.0
3494763.4229504084	2482.43436728015	274.55691386727744	0.019152766668371363	0.0
3494763.424752171	2482.434367233497	274.5567960907571	0.019147131466597914	0.0
3494763.4427697994	2482.434366766964	274.5556191193517	0.01914745219450308	0.0
3494763.460787427	2482.4343663004283	274.5544435903704	0.019147791953927906	0.0
3494763.4788050554	2482.43436583389	274.55326950214703	0.01914816228858105	0.0
3494763.6589813377	2482.4343611683635	274.5416071574613	0.019152669014836036	0.0
3494763.8391576204	2482.4343565025797	274.5300867775374	0.01915886611442778	0.0
3494764.0193339027	2482.4343518365413	274.5187067349518	0.019146655054622045	0.0
3494765.821096725	2482.4343051633423	274.41198646285807	0.01915013189487027	0.0
3494767.622859547	2482.434258468123	274.31744568906583	0.0191553119001324	0.0
3494769.424622369	2482.434211753287	274.23378485983534	0.019147076867975923	0.0
3494783.19476844	2482.4338542590644	273.859116319856	0.01914900685126518	0.0
3494796.9649145105	2482.4334963389797	273.7330443011006	0.019156159582737784	0.0
3494810.7350605815	2482.433138324963	273.67717552240765	0.019154565302975723	0.0
3494824.505206652	2482.4327803144715	273.6397837673931	0.019147154554015212	0.0
3494851.1253586053	2482.432088248985	273.6093165293694	0.019148043731573305	0.0
3494877.7455105586	2482.431396299989	273.5945749132563	0.019160244807631014	0.0
3494904.365662511	2482.430704477599	273.5900895657102	0.019150424543484125	0.0
3495053.933471371	2482.426822373097	273.5890572317002	0.019157829676586375	0.0
3495203.50128023	2482.4229448638725	273.5876020031845	0.01915838190264877	0.0
3496699.179368824	2482.384623955083	273.57281055135616	0.019167404402930383	0.0
3498194.8574574185	2482.3467521633706	273.5581920739737	0.0191801857843418	0.0
3508835.304929835	2482.088118061884	273.4584544629242	0.019268450540632448	0.0
3519475.752402251	2481.850321043622	273.3668991663567	0.019355164384066505	0.0
3530116.1998746675	2481.6318429509224	273.2830492922074	0.019438323701213057	0.0
3548400.8851469015	2481.2978818192814	273.15525526702316	0.019558070334934327	0.0
3566685.5704191346	2481.00999370529	273.04531244463004	0.019654313353862047	0.0
3584970.2556913686	2480.7614220873998	272.9505438295995	0.019742509471885057	0.0
3603254.940963602	2480.54672872217	272.8688173541411	0.019821025098233462	0.0
3626111.229817671	2480.3192227827935	272.7823404700575	0.01992221132039995	0.0
3648967.5186717384	2480.129889289047	272.71047038995766	0.01997724922730123	0.0
3671823.807525807	2479.9722061522493	272.6506778188913	0.02003617923596997	0.0
3694680.096379875	2479.8407407170243	272.6008749860662	0.020089974478234796	0.0
3730521.699569517	2479.6767392506385	272.5387975835895	0.020150427944453073	0.0
3766363.302759159	2479.552063957271	272.491656347827	0.0201915793938339	0.0
3802204.9059488005	2479.4569586979605	272.4558132360567	0.020240411153371794	0.0
3838046.509138442	2479.38409003592	272.4283760844873	0.020252520503744563	0.0
3873888.1123280837	2479.3276776059524	272.4071424153311	0.020274079471618956	0.0
3920842.532976256	2479.271425591294	272.3859804065483	0.020298249501592893	0.0
3967796.9536244287	2479.22899937512	272.3700226705475	0.020317030491580516	0.0
4014751.374272601	2479.1959224233087	272.3575845802302	0.020338200093282095	0.0
4061705.7949207732	2479.1692149673886	272.34754354662573	0.020340967775428723	0.0
4108660.215568946	2479.1468128079537	272.3391228094463	0.02035489011204363	0.0
4175340.190172621	2479.1196074996146	272.32889854891806	0.020360534049596597	0.0
4242020.164776296	2479.095682741041	272.3199085775386	0.0203618952712408	0.0
4308700.139379971	2479.0736736768054	272.3116397620063	0.020373093916598802	0.0
4375380.113983646	2479.0527792183493	272.30379090207435	0.020378803996482408	0.0
4442060.088587321	2479.0325008525724	272.2961745528472	0.02038591866491568	0.0
4553257.131098409	2478.9993003216955	272.28370695945495	0.020400041300475256	0.0
4664454.173609496	2478.9664698957367	272.27138096038965	0.020410388519322368	0.0
4775651.216120584	2478.933732455427	272.2590925286713	0.02042552076140054	0.0
4886848.258631671	2478.900984431747	272.2468027243396	0.020437183339049383	0.0
5198566.558245319	2478.8090703383878	272.2123227616813	0.020474349089025054	0.0
5510284.857858968	2478.71687387491	272.1777576618462	0.020523119074122076	0.0
5822003.157472615	2478.624420745953	272.14311709950124	0.02055042462495877	0.0
7328198.970046887	2478.1738289006944	271.9745866752848	0.02073251352522699	0.0
8834394.782621158	2477.7166477223695	271.80409670078603	0.02090271926941354	0.0
10340590.595195431	2477.252481278309	271.63159433404905	0.021088360200032265	0.0
14018124.289716085	2476.0865067435398	271.2016306774802	0.021552512757311296	0.0
17695657.984236743	2474.8746290807303	270.7584390603763	0.022058421404710662	0.0
21373191.678757396	2473.611410954421	270.30120660338895	0.022602513208407435	0.0
25050725.37327805	2472.295687550315	269.82900278889525	0.023178857198093063	0.0
29622111.522051513	2470.5806189831746	269.2190689694844	0.023973133303401954	0.0
30141454.93974318	2470.3794522697794	269.1481978734803	0.0240826334917327	0.0
30660798.357434846	2470.1767590481004	269.07688600494026	0.02416312995608684	0.0
31180141.775126513	2469.972733537511	269.00520081280297	0.02426277899305026	0.0
32218828.61050985	2469.5607326137765	268.86074129057863	0.024466571313547045	0.0
33257515.44589318	2469.1433262732194	268.7147914414161	0.024670865941366128	0.0
34296202.28127651	2468.7203672544706	268.56731527323643	0.024881529264446055	0.0
37329106.43368955	2467.44951183046	268.12765875474753	0.025531740509800057	0.0
40362010.58610259	2466.1245875277414	267.6736462204954	0.02622030151524657	0.0
43394914.73851562	2464.7387452516123	267.2043152697481	0.026963754727271676	0.0
46427818.89092866	2463.287813977932	266.7185223423257	0.027794085266604686	0.0
49460723.0433417	2461.7664144493997	266.21475668184047	0.028687239788326643	0.0
52493627.19575474	2460.1654452721396	265.6916209320131	0.029669273378834658	0.0
55526531.34816777	2458.4771621576506	265.14765304463714	0.0307610417757519	0.0
59344766.36368138	2456.2218392778327	264.42959240214856	0.03231131660845033	0.0
61752172.91398547	2454.715234836674	263.9558145023861	0.033383043567192336	0.0
64159579.464289546	2453.1286946097885	263.4646314291984	0.03458944598286787	0.0
66566986.01459362	2451.4539306285856	262.95526058455664	0.035915099276777	0.0
68974392.5648977	2449.6886489724975	262.4252134408745	0.03739874444713783	0.0
71381799.11520177	2447.8267330582275	261.8702569072384	0.039030179663433785	0.0
71735060.27318494	2447.5423782690154	261.78663325376357	0.03928877589673762	0.0
72088321.43116812	2447.2555532862907	261.70255027712574	0.03955736586181021	0.0
72441582.5891513	2446.9665580911615	261.6179951138041	0.03983104941032612	0.0
73108849.79216419	2446.4141279839823	261.45684601554296	0.0403407924409497	0.0
73776116.99517708	2445.8523876932745	261.2936812394423	0.040883313988278096	0.0
74443384.19818997	2445.279852217644	261.12847411147135	0.04143613189973711	0.0
75334296.68366598	2444.4993092895484	260.90430419619383	0.042216824491879544	0.0
76225209.169142	2443.699934176063	260.6760869111611	0.043028015562272565	0.0
77116121.65461801	2442.880492660161	260.44359536023603	0.043889915648823496	0.0
78007034.14009403	2442.0415585309597	260.20658582545883	0.04480359644448395	0.0
79056324.38511485	2441.025452275334	259.92162581470313	0.04591794589547922	0.0
80105614.63013569	2439.97569107834	259.630071827475	0.04712371590311605	0.0
81154904.87515652	2438.8910918995075	259.3314259242855	0.04841680564289495	0.0
82256741.5230114	2437.711300726104	259.00962803337836	0.04987393304253633	0.0
83358578.17086628	2436.486847493916	258.67902210365804	0.05143196243951775	0.0
84460414.81872113	2435.2142330445386	258.3391526293005	0.05313647619538845	0.0
85885786.45918316	2433.4908492296718	257.8848399429017	0.05557111891557422	0.0
87311158.09964518	2431.6705051187882	257.4124012312294	0.05828054214858968	0.0
88736529.74010721	2429.743398850313	256.92010995886517	0.06136021080500118	0.0
90161901.38056922	2427.700545089394	256.4061248482204	0.06485884619913414	0.0
91653398.43860869	2425.425595448077	255.84258314252273	0.06907608151256311	0.0
91876308.17420875	2425.07155974158	255.7564144791709	0.06976203332786284	0.0
92099217.90980881	2424.7132665815143	255.66910254269638	0.07045909424678048	0.0
92322127.6454089	2424.3511533880423	255.58106154079258	0.07118214379777249	0.0
92545037.38100897	2423.985347617383	255.49239924706058	0.07192316066328841	0.0
92990856.8522091	2423.242111501531	255.31295959024368	0.07345422894873983	0.0
93436676.32340926	2422.4816423932516	255.13088615511376	0.075064695174271	0.0
93882495.79460938	2421.70345186626	254.94570340367267	0.07676388197658839	0.0
94693711.22985558	2420.2393473400366	254.60061934798662	0.08010929928578421	0.0
95504926.66510175	2418.7091943941887	254.24458407015453	0.08378952938465836	0.0
96115870.88041222	2417.5097010625577	253.96888620117787	0.08683493256989422	0.0
96726815.0957227	2416.266338797994	253.68612623254245	0.09015342932653639	0.0
97337759.31103317	2414.975217541839	253.39588480521792	0.09377794511958086	0.0
98044788.54742308	2413.418205668646	253.0501724242844	0.09838961959778136	0.0
98751817.78381298	2411.7897298900057	252.69281268137183	0.10354166724553303	0.0
99458847.0202029	2410.0841404577764	252.3228401573569	0.10931602998670815	0.0
100165876.25659281	2408.2923077023115	251.9400459412327	0.11584399223582661	0.0
100872905.4929827	2406.40240373688	251.54426645638907	0.12328183833643637	0.0
101579934.7293726	2404.4028788858795	251.13384030225066	0.13184830690380553	0.0
102286963.96576253	2402.283406618817	250.7054588460978	0.14177693433972163	0.0
103186528.67778012	2399.3936887156183	250.1312353656135	0.15693761294018502	0.0
104086093.38979773	2396.259908386104	249.52445420690466	0.17581426314544465	0.0
104218030.60276434	2395.77727815417	249.43575551801877	0.17898593515978845	0.0
104349967.81573094	2395.288050728148	249.34323394059615	0.18226206151381488	0.0
104481905.02869758	2394.792190153315	249.2497396109072	0.18566264152676226	0.0
104613842.24166419	2394.289638742084	249.15567275562648	0.18919541353932298	0.0
104877716.6675974	2393.2640718515386	248.96447999356346	0.19668381484397268	0.0
105141591.09353063	2392.2095630595327	248.7701119787611	0.20477447233231158	0.0
105405465.51946382	2391.1246675406796	248.5718616995376	0.21355516935678048	0.0
105669339.94539705	2390.0075162078506	248.3698620985895	0.22310632032780436	0.0
106109077.33061112	2388.069546525129	248.02426695236494	0.24101960873529965	0.0
106548814.71582519	2386.028536068051	247.66684245493605	0.2619077367569809	0.0
106988552.10103926	2383.874551021989	247.2968472662271	0.2865261165750414	0.0
107428289.48625334	2381.599204153684	246.91254595962835	0.3158388060416779	0.0
107957653.41301624	2378.681253675889	246.43116262403709	0.3592482541289959	0.0
108487017.33977914	2375.542999297125	245.9277709919727	0.41477736112090674	0.0
109016381.26654206	2372.1544693881297	245.40043729005112	0.4875380396861267	0.0
109545745.19330497	2368.482177502999	244.84744559984185	0.5856532746890859	0.0
110274744.2518931	2362.8986754740445	244.03914236357605	0.7880063508628824	0.0
110856805.2923973	2357.9412788271748	243.3546265579898	1.0467699248872144	0.0
111438866.3329015	2352.473967645235	242.6389697752663	1.4689118089673294	0.0
111522892.01414564	2351.639022050456	242.53186937193192	1.550980877742599	0.0
111606917.69538978	2350.792466275623	242.42442490363834	1.6401187477407815	0.0
111690943.37663391	2349.9340900130196	242.3166282451054	1.7371277257445006	0.0
111774969.05787803	2349.063722467685	242.20800017706028	1.8429016957130675	0.0
111943020.42036632	2347.286220337016	241.98908560002903	2.0850442043555577	0.0
112111071.78285459	2345.4591181818887	241.76782803395284	2.3766583764974434	0.0
112279123.14534286	2343.5817374278668	241.54445535236903	2.7310689340767973	0.0
112654530.70684774	2339.2040726587466	241.03897051963528	3.8502312092974478	0.0
112966872.30947901	2335.367947058819	240.611924462666	5.334009127315866	0.0
113279213.9121103	2331.3585837173882	240.18068343777247	7.720034896414202	0.0
113591555.51474158	2327.182244512763	239.74905631216757	11.7748327033065	0.0
113903897.11737286	2322.8492002264557	239.32031030347068	19.141277691253027	0.0
114289561.64646721	2317.3048146892406	238.79557086946346	38.97241585543537	0.0
114675226.17556156	2311.578551976684	238.27691016133073	1408939.1153298304	0.0
115060890.70465593	2305.717605391915	237.77367448534199	1408939.1153298304	0.0
115157306.83692952	2304.2360108962453	237.65746137885267	1408939.1153298304	0.0
115173551.25993602	2303.985604469783	237.63703459665962	1408939.1153298304	0.0
115189795.68294254	2303.7354616248995	237.61661278884344	1408939.1153298304	0.0
115206040.10594904	2303.4849576813767	237.59625366669104	1408939.1153298304	0.0
115222284.52895556	2303.234180407201	237.57588658706632	1408939.1153298304	0.0
115254773.37496857	2302.732126788262	237.5353077816937	1408939.1153298304	0.0
115287262.22098161	2302.229521540443	237.49494033011317	1408939.1153298304	0.0
115319751.06699462	2301.7264190487144	237.45470137699675	1408939.1153298304	0.0
115443069.24446219	2299.813009783124	237.30336072285655	1408939.1153298304	0.0
115566387.42192976	2297.8943676843287	237.15436732907443	1408939.1153298304	0.0
115689705.59939735	2295.9717832337333	237.00789191894407	1408939.1153298304	0.0
115939820.25393258	2292.065341195536	236.7179319643233	1408939.1153298304	0.0
116189934.9084678	2288.15887296946	236.43798257262668	1408939.1153298304	0.0
116440049.56300302	2284.263114267178	236.16922964260817	1408939.1153298304	0.0
116690164.21753824	2280.3871382014804	235.91191394266542	1408939.1153298304	0.0
117002297.34386833	2275.5902058820348	235.60543327241768	1408939.1153298304	0.0
117314430.47019841	2270.8503908164575	235.31530543586092	1408939.1153298304	0.0
117392463.75178093	2269.6755621294888	235.2460863935736	1408939.1153298304	0.0
117470497.03336345	2268.5050916790246	235.17738432019317	1408939.1153298304	0.0
117474398.69744258	2268.446685564103	235.1739502952464	1408939.1153298304	0.0
117478300.36152169	2268.3882906616172	235.1705499483341	1408939.1153298304	0.0
117482202.02560082	2268.3299069784675	235.16715409343757	1408939.1153298304	0.0
117482323.9526033	2268.328082674642	235.16704801104868	1408939.1153298304	0.0
117482445.87960577	2268.326258381786	235.16694192255477	1408939.1153298304	0.0
117482689.73361072	2268.3226098399605	235.1667297389362	1408939.1153298304	0.0
117482933.58761567	2268.3189613420245	235.16651755736316	1408939.1153298304	0.0
117485372.12766512	2268.2824807556794	235.16439631283097	1408939.1153298304	0.0
117487810.66771457	2268.2460045670596	235.1622759272308	1408939.1153298304	0.0
117512196.06820911	2267.8814641779895	235.14111924075985	1408939.1153298304	0.0
117536581.46870363	2267.5173687865095	235.12005063947342	1408939.1153298304	0.0
117560966.86919816	2267.153722616393	235.09906991415573	1408939.1153298304	0.0
117804820.87414353	2263.5433472749164	234.89463427623187	1408939.1153298304	0.0
118048674.87908891	2259.9819722337097	234.69911726020302	1408939.1153298304	0.0
118292528.88403429	2256.471975722859	234.51282572626963	1408939.1153298304	0.0
118757220.04361835	2249.9304490093677	234.18224395540943	1408939.1153298304	0.0
119221911.20320241	2243.5902329200408	233.88017464022352	1408939.1153298304	0.0
119686602.36278647	2237.4560625915	233.60423858087722	1408939.1153298304	0.0
120151293.52237055	2231.527187109443	233.35257073912638	1408939.1153298304	0.0
120759376.56493561	2224.072716632173	233.05523027040817	1408939.1153298304	0.0
121367459.60750067	2216.949955326681	232.7896172141748	1408939.1153298304	0.0
121975542.65006573	2210.1416971879466	232.5518933675647	1408939.1153298304	0.0
122583625.6926308	2203.631837630532	232.33787619474523	1408939.1153298304	0.0
123191708.73519588	2197.425120627472	232.1453608993311	1408939.1153298304	0.0
123799791.77776092	2191.3965777056255	231.9675508596282	1408939.1153298304	0.0
124407874.82032599	2185.621974054381	231.80841130700554	1408939.1153298304	0.0
125015957.86289105	2180.156889921301	231.66438769185592	1408939.1153298304	0.0
125624040.90545611	2175.1547377472275	231.54021874887945	1408939.1153298304	0.0
126232123.94802117	2170.1962547613475	231.41871815292487	1408939.1153298304	0.0
126840206.99058624	2165.273764415693	231.30624547553512	1408939.1153298304	0.0
127448290.03315131	2160.581068114895	231.20337119574097	1408939.1153298304	0.0
128056373.07571638	2155.950078303022	231.10482259209374	1408939.1153298304	0.0
128664456.11828144	2151.4488736944954	231.01422558655352	1408939.1153298304	0.0
129439142.80229676	2145.9544376183594	230.90793237664997	1408939.1153298304	0.0
130213829.48631209	2140.6750155304107	230.81049295146687	1408939.1153298304	0.0
130988516.17032741	2135.7632771363806	230.72416726559925	1408939.1153298304	0.0
131763202.85434273	2131.0078326311937	230.64359559251915	1408939.1153298304	0.0
132838510.72979428	2124.656684956821	230.5414839661895	1408939.1153298304	0.0
133913818.60524583	2118.632438347537	230.44984986022885	1408939.1153298304	0.0
134989126.48069736	2112.766827546743	230.3646682475201	1408939.1153298304	0.0
136064434.3561489	2107.369094346901	230.29135603993086	1408939.1153298304	0.0
136484298.2442312	2105.2939284512145	230.26294360441636	1408939.1153298304	0.0
136904162.1323135	2103.2071136884083	230.23558725654954	1408939.1153298304	0.0
137324026.02039582	2101.12940562994	230.20903409995614	1408939.1153298304	0.0
137743889.9084781	2099.1587880264683	230.18415557957843	1408939.1153298304	0.0
138583617.68464267	2095.128333528836	230.13454241918626	1408939.1153298304	0.0
139423345.46080723	2091.1420194040343	230.0870297349804	1408939.1153298304	0.0
140263073.2369718	2087.3478094594307	230.04359838346255	1408939.1153298304	0.0
141615940.89852777	2081.4823654842257	229.97889926853978	1408939.1153298304	0.0
142968808.56008372	2075.9658626113137	229.92072715528073	1408939.1153298304	0.0
144321676.2216397	2070.7004328936005	229.867771462301	1408939.1153298304	0.0
145674543.88319567	2065.711661702349	229.82025007904596	1408939.1153298304	0.0
147230714.32431203	2060.169539392151	229.76907071638965	1408939.1153298304	0.0
148786884.7654284	2056.125968667291	229.73375445248752	1408939.1153298304	0.0
150343055.20654473	2052.038413873108	229.69890021755094	1408939.1153298304	0.0
151899225.6476611	2047.6372685484948	229.66252697105486	1408939.1153298304	0.0
153455396.08877742	2042.5630737351294	229.62188885087602	1408939.1153298304	0.0
155011566.5298938	2037.6966573692118	229.5850173353539	1408939.1153298304	0.0
156567736.97101015	2033.2508875357473	229.5525685516625	1408939.1153298304	0.0
158123907.41212648	2028.1740021663363	229.5161615741555	1408939.1153298304	0.0
159680077.85324284	2023.593380197612	229.48569689169744	1408939.1153298304	0.0
161236248.2943592	2022.4655305529388	229.47835291251207	1408939.1153298304	0.0
162704783.7893169	2020.658064349838	229.4666740791105	1408939.1153298304	0.0
164173319.2842746	2017.7836935961243	229.44822853272245	1408939.1153298304	0.0
165641854.7792323	2013.8250396193662	229.42353908963463	1408939.1153298304	0.0
167110390.27418998	2009.6977853170795	229.39823271397066	1408939.1153298304	0.0
168578925.7691477	2006.130272372885	229.37818775054245	1408939.1153298304	0.0
170047461.2641054	2002.847114449911	229.35935557732358	1408939.1153298304	0.0
171515996.7590631	2000.0104007073487	229.34368803805188	1408939.1153298304	0.0
173532680.20974043	1996.0836977800027	229.3226864247438	1408939.1153298304	0.0
175549363.6604178	1992.0531389597797	229.3017301170847	1408939.1153298304	0.0
177566047.11109513	1987.969901567588	229.28134900586326	1408939.1153298304	0.0
179582730.5617725	1984.0350964665229	229.26232741258582	1408939.1153298304	0.0
183218438.1995859	1977.2417216957003	229.23065861120358	1408939.1153298304	0.0
186854145.83739936	1970.9653258508604	229.20282460072724	1408939.1153298304	0.0
190489853.47521278	1965.0314087869074	229.17814962300093	1408939.1153298304	0.0
194125561.1130262	1959.3447202107386	229.15543334195632	1408939.1153298304	0.0
197761268.75083965	1953.8918965273688	229.13458558460346	1408939.1153298304	0.0
202473531.05947444	1947.167468914585	229.11008036005322	1408939.1153298304	0.0
207185793.36810923	1940.674145518438	229.08760978050594	1408939.1153298304	0.0
211898055.67674404	1934.5278790775371	229.0673911815749	1408939.1153298304	0.0
216610317.98537883	1928.7641925038981	229.04928381835037	1408939.1153298304	0.0
221322580.29401362	1923.2716783290432	229.03273847969302	1408939.1153298304	0.0
222172886.80559447	1922.306431582792	229.02993541121484	1408939.1153298304	0.0
223023193.31717533	1921.3772415305398	229.02723169189278	1408939.1153298304	0.0
223873499.82875618	1920.4508206331932	229.0245458440528	1408939.1153298304	0.0
224723806.34033704	1919.5292971948813	229.02189350351597	1408939.1153298304	0.0
226216690.20016062	1917.9154848734215	229.01727131436783	1408939.1153298304	0.0
227709574.05998424	1916.3182451332186	229.0127365620247	1408939.1153298304	0.0
229202457.91980785	1914.7374646156695	229.00829169690974	1408939.1153298304	0.0
230695341.77963147	1913.1809481941889	229.00397647540484	1408939.1153298304	0.0
234144356.45457232	1909.653333376463	228.9943232999884	1408939.1153298304	0.0
237593371.1295132	1906.2393040476595	228.98514924396162	1408939.1153298304	0.0
241042385.8044541	1902.92886113849	228.97640850941394	1408939.1153298304	0.0
247564388.28672078	1896.9377566109363	228.9610259575914	1408939.1153298304	0.0
254086390.76898748	1891.265182628397	228.94695196697631	1408939.1153298304	0.0
260608393.25125417	1885.8798607536173	228.9339723139829	1408939.1153298304	0.0
267130395.73352084	1880.7582640813428	228.92201740965746	1408939.1153298304	0.0
276044432.2756851	1874.1502690959965	228.90711015996658	1408939.1153298304	0.0
284958468.8178493	1867.954452559117	228.89361367667235	1408939.1153298304	0.0
293872505.3600135	1862.1293579308935	228.88138259412784	1408939.1153298304	0.0
302786541.9021777	1856.6405729706314	228.87020831568861	1408939.1153298304	0.0
314253665.9563625	1850.025495826097	228.85720419470502	1408939.1153298304	0.0
325720790.0105472	1843.8617022313351	228.84552703272104	1408939.1153298304	0.0
337187914.064732	1838.0997265046046	228.83496558810612	1408939.1153298304	0.0
348655038.1189168	1832.6995689308537	228.82540536366895	1408939.1153298304	0.0
350588354.0699629	1831.821723491717	228.82388416691288	1408939.1153298304	0.0
352521670.0210089	1830.9528247470653	228.8223794066817	1408939.1153298304	0.0
354454985.97205496	1830.0928316422521	228.82089672978086	1408939.1153298304	0.0
356388301.92310107	1829.241701524059	228.81943638584895	1408939.1153298304	0.0
360254933.8251932	1827.5652266504944	228.81657875698068	1408939.1153298304	0.0
364121565.7272853	1825.922344204951	228.81380318490628	1408939.1153298304	0.0
367988197.6293775	1824.31198473001	228.8111061344642	1408939.1153298304	0.0
371854829.53146964	1822.7330750454303	228.80849660788118	1408939.1153298304	0.0
385796927.37664646	1817.2861569584124	228.79968070674752	1408939.1153298304	0.0
399739025.2218233	1812.193295243099	228.7916761594261	1408939.1153298304	0.0
413681123.06700003	1807.4182928730288	228.7843591197339	1408939.1153298304	0.0
427623220.91217685	1802.9289943922652	228.77769543411694	1408939.1153298304	0.0
441565318.75735366	1798.698240905236	228.77156990295546	1408939.1153298304	0.0
452811687.44441515	1795.4571470044102	228.76695191375126	1408939.1153298304	0.0
464058056.1314765	1792.3580407263971	228.76261814303956	1408939.1153298304	0.0
475304424.81853795	1789.3898035519478	228.75857520414115	1408939.1153298304	0.0
486550793.5055993	1786.5428024906744	228.7547694138839	1408939.1153298304	0.0
499071248.23921454	1783.5067849714562	228.75073672954284	1408939.1153298304	0.0
511591702.9728297	1780.601322880759	228.74693228358967	1408939.1153298304	0.0
524112157.70644486	1777.8166960468986	228.7433798330717	1408939.1153298304	0.0
526616248.65316784	1777.273451777988	228.74269713586148	1408939.1153298304	0.0
529120339.5998909	1776.7346058929825	228.74201921105188	1408939.1153298304	0.0
531624430.5466139	1776.2000998360054	228.74134865211107	1408939.1153298304	0.0
536632612.4400599	1775.1437782711403	228.74002919121278	1408939.1153298304	0.0
541640794.3335059	1774.1040669087351	228.73873778874434	1408939.1153298304	0.0
546648976.226952	1773.0805322973192	228.73747354496044	1408939.1153298304	0.0
558013142.8892801	1770.815924937899	228.73470112347658	1408939.1153298304	0.0
569377309.5516083	1768.6277524640254	228.73205440698092	1408939.1153298304	0.0
580741476.2139364	1766.5112009099155	228.72952406562484	1408939.1153298304	0.0
592105642.8762647	1764.4620165345925	228.72710189102503	1408939.1153298304	0.0
609878556.6857322	1761.3828931012833	228.72352246328003	1408939.1153298304	0.0
627651470.4951998	1758.444733101455	228.72017628256796	1408939.1153298304	0.0
645424384.3046674	1755.6354178887482	228.7170259290961	1408939.1153298304	0.0
663197298.1141349	1752.9443643201114	228.71405165238014	1408939.1153298304	0.0
680970211.9236025	1750.362041584107	228.7112420990547	1408939.1153298304	0.0
700208744.1348478	1747.6794247182286	228.7083629954143	1408939.1153298304	0.0
719447276.346093	1745.1039126570222	228.70564977587725	1408939.1153298304	0.0
738685808.5573382	1742.6262627568924	228.70308817479113	1408939.1153298304	0.0
757924340.7685837	1740.2384896161864	228.7006477444155	1408939.1153298304	0.0
779571554.3697001	1737.6504358185123	228.69802982055424	1408939.1153298304	0.0
801218767.9708165	1735.1583852015754	228.69554980881827	1408939.1153298304	0.0
817970777.156247	1733.2905467409764	228.6937202463112	1408939.1153298304	0.0
834722786.3416777	1731.4719689701024	228.69195447077635	1408939.1153298304	0.0
851474795.5271083	1729.6992366723882	228.69024829529928	1408939.1153298304	0.0
868226804.7125388	1727.9693462146602	228.68860813395867	1408939.1153298304	0.0
889782566.7299637	1725.8022246291846	228.68658563195194	1408939.1153298304	0.0
894052674.1169207	1725.3803679270277	228.68618846688074	1408939.1153298304	0.0
898322781.5038776	1724.960888369359	228.685798729924	1408939.1153298304	0.0
902592888.8908346	1724.5437636581376	228.6854121706144	1408939.1153298304	0.0
911133103.6647483	1723.716366655186	228.68464790515281	1408939.1153298304	0.0
919673318.4386619	1722.897936300287	228.6838953663002	1408939.1153298304	0.0
928213533.2125758	1722.0882085217918	228.68315416944432	1408939.1153298304	0.0
954227896.8441138	1719.6731094871689	228.68096308138828	1408939.1153298304	0.0
980242260.4756519	1717.3303468724346	228.67886544739943	1408939.1153298304	0.0
1006256624.10719	1715.0533073353993	228.67686099127113	1408939.1153298304	0.0
1032270987.7387282	1712.8362668715229	228.67493825067385	1408939.1153298304	0.0
1068716756.8328053	1709.8220722684184	228.67236169317178	1408939.1153298304	0.0
1105162525.9268823	1706.90484386304	228.66990812584393	1408939.1153298304	0.0
1110520849.725855	1706.4836381617572	228.66955778323657	1408939.1153298304	0.0
1115879173.524828	1706.064322630092	228.66920927921007	1408939.1153298304	0.0
1121237497.3238008	1705.646875327614	228.6688631064812	1408939.1153298304	0.0
1126595821.1227736	1705.2312519122186	228.66851927630864	1408939.1153298304	0.0
1137312468.7207196	1704.405380005454	228.6678383905885	1408939.1153298304	0.0
1148029116.3186653	1703.5865656478982	228.6671664152326	1408939.1153298304	0.0
1158745763.916611	1702.7744659300529	228.6665029724833	1408939.1153298304	0.0
1169462411.5145566	1701.9689950339075	228.6658479164304	1408939.1153298304	0.0
1183670253.0697699	1700.9109832898207	228.66499274641646	1408939.1153298304	0.0
1197878094.6249833	1699.8637392204412	228.66415598714673	1408939.1153298304	0.0
1212085936.1801968	1698.8268720322005	228.66333244965267	1408939.1153298304	0.0
1226293777.73541	1697.7998769716924	228.66252110467713	1408939.1153298304	0.0
1241383122.0670865	1696.7196859395704	228.6616729928168	1408939.1153298304	0.0
1256472466.398763	1695.6499755919788	228.66083804611904	1408939.1153298304	0.0
1271561810.730439	1694.5904378308508	228.66001592880824	1408939.1153298304	0.0
1293209767.4880955	1693.0876169786286	228.65885812639576	1408939.1153298304	0.0
1314857724.2457516	1691.6042722712932	228.65772491450778	1408939.1153298304	0.0
1336505681.003408	1690.1394928884993	228.65661503430908	1408939.1153298304	0.0
1358153637.7610643	1688.6924956537018	228.65552754179558	1408939.1153298304	0.0
1387715860.595316	1686.743961168049	228.6540770094198	1408939.1153298304	0.0
1417278083.4295676	1684.8258701374561	228.65266838167733	1408939.1153298304	0.0
1446840306.263819	1682.9356800669734	228.65130034213655	1408939.1153298304	0.0
1476402529.0980706	1681.0718443938802	228.64996543198924	1408939.1153298304	0.0
1513225972.7494335	1678.7854377231183	228.6483468205993	1408939.1153298304	0.0
1550049416.4007962	1676.536462599025	228.64677484713934	1408939.1153298304	0.0
1586872860.052159	1674.3229239560396	228.6452470350039	1408939.1153298304	0.0
1623696303.703522	1672.1433333203777	228.64376119031942	1408939.1153298304	0.0
1652086574.1852007	1670.4850545753836	228.6426429141674	1408939.1153298304	0.0
