time_yr	Mantle_T	Surf_T	PO2	Patm
865586761.5272106	2199.2250641297123	1540.9300979682234	4.7386024910839305e-05	9.991371694963083e-07
865909117.1752181	2199.225064122204	1540.9300976337759	4.738633679847998e-05	9.991371695429385e-07
866231472.8232256	2199.2250641149544	1540.930097307442	4.738571302319862e-05	9.99137169587961e-07
869455029.3033006	2199.2250640427164	1540.9300940684154	4.7386180854659634e-05	9.99137170036592e-07
872678585.7833756	2199.2250639729878	1540.9300909350407	4.7386024910839305e-05	9.991371704696394e-07
875902142.2634507	2199.2250639055746	1540.9300878995045	4.738586896701896e-05	9.991371708883047e-07
908137707.0642011	2199.2250633374333	1540.9300620384354	4.738789623668336e-05	9.991371744167238e-07
940373271.8649515	2199.22506291062	1540.9300422663528	4.738914378724606e-05	9.991371770674284e-07
972608836.6657019	2199.2250625768024	1540.930026564579	4.7391794832191805e-05	9.991371791405812e-07
1058596199.433402	2199.225061956999	1540.9299967878387	4.7341269034402286e-05	9.991371829897458e-07
1101589880.817252	2199.2250617312898	1540.9299857079593	4.7316162079327856e-05	9.9913718439149e-07
1144583562.2011018	2199.2250615487583	1540.9299766396846	4.732349143888375e-05	9.991371855251507e-07
1187577243.5849519	2199.22506138626	1540.9299685115104	4.733393967484639e-05	9.991371865343703e-07
1230570924.968802	2199.225061248234	1540.9299615285086	4.733705855125316e-05	9.991371873915774e-07
1230705545.000405	2199.2250612478383	1540.9299615083657	4.733690260743282e-05	9.991371873940349e-07
1230840165.0320082	2199.2250612474345	1540.929961487853	4.733690260743282e-05	9.991371873965425e-07
1230974785.0636113	2199.2250612470316	1540.9299614673846	4.733674666361248e-05	9.99137187399045e-07
1231109405.0952144	2199.225061246629	1540.9299614469244	4.7337214495073495e-05	9.991371874015434e-07
1232455605.4112453	2199.2250612426133	1540.9299612427585	4.733705855125316e-05	9.991371874264845e-07
1233801805.7272763	2199.2250612386133	1540.9299610393714	4.733690260743282e-05	9.991371874513252e-07
1235148006.0433073	2199.2250612346293	1540.929960836724	4.733705855125316e-05	9.99137187476068e-07
1248610009.2036178	2199.225061195683	1540.9299588529739	4.7337214495073495e-05	9.991371877179436e-07
1262072012.3639283	2199.2250611581944	1540.9299569385448	4.7337214495073495e-05	9.99137187950764e-07
1275534015.5242386	2199.2250611221225	1540.9299550918163	4.733705855125316e-05	9.991371881747868e-07
1392301522.9650936	2199.2250608575723	1540.9299414005613	4.733737043889383e-05	9.991371898177644e-07
1392308649.888155	2199.2250608572826	1540.9299413858364	4.7337214495073495e-05	9.991371898195626e-07
1392315776.8112166	2199.225060856988	1540.9299413696262	4.733737043889383e-05	9.991371898213937e-07
1392322903.734278	2199.2250608571235	1540.9299413770937	4.733737043889383e-05	9.991371898205524e-07
1392330030.6573396	2199.2250608573786	1540.9299413912404	4.733737043889383e-05	9.991371898189678e-07
1392401299.8879547	2199.22506085702	1540.9299413717974	4.7337214495073495e-05	9.991371898211953e-07
1392472569.1185699	2199.225060856872	1540.929941364092	4.733768232653451e-05	9.99137189822113e-07
1392543838.3491852	2199.2250608567274	1540.9299413565313	4.733705855125316e-05	9.991371898230115e-07
1393256530.6553369	2199.225060855327	1540.9299412833057	4.733737043889383e-05	9.991371898317103e-07
1393969222.9614887	2199.225060853929	1540.9299412102175	4.733768232653451e-05	9.99137189840392e-07
1401096146.023006	2199.225060840091	1540.929940486334	4.733768232653451e-05	9.99137189926332e-07
1408223069.0845234	2199.2250608264662	1540.9299397728346	4.733737043889383e-05	9.991371900109476e-07
1479492299.699698	2199.2250607006736	1540.9299331481084	4.733768232653451e-05	9.99137190792177e-07
1550761530.3148725	2199.2250605912045	1540.9299273255872	4.733549911304977e-05	9.991371914720278e-07
1622030760.930047	2199.2250604947444	1540.9299221476895	4.733019702315828e-05	9.991371920710846e-07
1867596330.1761856	2199.225060233069	1540.9299078545803	4.739631720298161e-05	9.991371936960811e-07
2113161899.4223242	2199.225060042049	1540.9298971596113	4.7412379416476427e-05	9.991371948823004e-07
2358727468.6684628	2199.225059894345	1540.9298887131818	4.70417009555329e-05	9.991371957995534e-07
2604293037.914601	2199.225059776152	1540.929881826111	4.6757103483415975e-05	9.991371965335862e-07
2921328987.925879	2199.2250596545305	1540.9298746005732	4.668412177549777e-05	9.991371972889613e-07
3238364937.9371576	2199.225059557854	1540.92986874566	4.685425648348658e-05	9.9913719788942e-07
3396882912.9427967	2199.2250595166656	1540.9298662173478	4.6860182348659415e-05	9.991371981452275e-07
3555400887.948436	2199.225059479336	1540.9298639069225	4.683164462953756e-05	9.991371983770632e-07
3713918862.9540753	2199.2250594453576	1540.929861787332	4.681963695537153e-05	9.99137198588082e-07
3872436837.9597144	2199.225059414312	1540.9298598361204	4.6825094989083364e-05	9.991371987808896e-07
4030954812.9653535	2199.2250593858616	1540.9298580351274	4.681854534862917e-05	9.991371989575804e-07
4126965858.2023506	2199.2250593697604	1540.9298570101992	4.681527052840207e-05	9.991371990575796e-07
4222976903.4393477	2199.2250593544404	1540.9298560309996	4.681480269694106e-05	9.99137199152726e-07
4318987948.676345	2199.2250593398417	1540.9298550942347	4.6815582416042746e-05	9.99137199243391e-07
4414998993.9133415	2199.2250593259205	1540.9298541974895	4.6816518078964766e-05	9.99137199329848e-07
5084220922.010999	2199.225059244341	1540.929848869529	4.685565997786962e-05	9.991371998364696e-07
5167873663.023207	2199.225059235666	1540.9298482950273	4.6860806123940775e-05	9.991371998903526e-07
5251526404.035414	2199.2250592273535	1540.9298477431341	4.686579632619159e-05	9.991371999419786e-07
5335179145.047622	2199.2250592192895	1540.9298472062046	4.6867199820574635e-05	9.991371999920605e-07
5418831886.059829	2199.2250592114897	1540.9298466855018	4.686751170821531e-05	9.991372000405008e-07
5863126061.749254	2199.225059173964	1540.929844160388	4.685534809022895e-05	9.991372002735562e-07
5870068158.244401	2199.2250591733905	1540.9298441215512	4.6855192146408604e-05	9.991372002771176e-07
5877010254.739549	2199.2250591728557	1540.9298440853265	4.6855192146408604e-05	9.99137200280439e-07
5883952351.234696	2199.2250591723123	1540.9298440484886	4.685534809022895e-05	9.991372002838132e-07
5953373316.186169	2199.225059167004	1540.9298436882927	4.6855192146408604e-05	9.991372003167803e-07
6022794281.137641	2199.225059161833	1540.929843336725	4.685488025876794e-05	9.991372003488934e-07
6696702472.005673	2199.2250591172124	1540.9298402731845	4.689293055093042e-05	9.991372006263872e-07
7370610662.873707	2199.2250590806993	1540.9298377230434	4.648482557310576e-05	9.991372008521752e-07
8000000000.0	2199.2250590519575	1540.9298356850222	4.5972082291834276e-05	9.99137201029726e-07
8000000000.0	2199.2250590519575	1540.9298356850222	4.5972082291834276e-05	9.99137201029726e-07
8000000000.0	2199.2250590519575	1540.9298356850222	4.5972082291834276e-05	9.99137201029726e-07
8000000000.0	2199.2250590519575	1540.9298356850222	4.5972082291834276e-05	9.99137201029726e-07
8000000000.0	2199.2250590519575	1540.9298356850222	4.5972082291834276e-05	9.99137201029726e-07
