time	Mantle_T	Surf_T	PO2	Patm
9793596540.66192	1486.430297321372	263.13732708050526	5.16610659170764e-09	0.0
9793767439.39845	1486.4299828016283	263.3371878376601	4.948409843727162e-30	0.0
9793972485.495422	1486.4296196972814	263.2062791085693	5.16610659170764e-09	0.0
9794169455.688011	1486.4292701899883	263.1060882838242	5.16610659170764e-09	0.0
9794366425.8806	1486.428922947921	262.9532631348515	1.033221318341528e-08	0.0
9794560632.812984	1486.4285817594769	262.7806242545446	4.948236361913514e-30	0.0
9794742565.890093	1486.4282519001824	262.8995583409378	4.9481906851213096e-30	0.0
9794917568.102854	1486.427929147602	263.14220953919585	4.948145992805727e-30	0.0
9795101841.605663	1486.4275960479658	263.2093322862532	5.16610659170764e-09	0.0
9795303612.596472	1486.4272410264805	263.02949328446846	5.16610659170764e-09	0.0
9795508456.597681	1486.4268907952771	262.58108707636393	30207598.576104026	0.0
9795672854.265316	1486.4265760735054	263.1222860494508	5.16610659170764e-09	0.0
9795837251.932951	1486.426271184768	263.37403811995085	4.9479261208881854e-30	0.0
9796042532.193901	1486.4259067117316	263.2680713050111	1.033221318341528e-08	0.0
9796246160.748802	1486.4255477299687	263.1024433088567	5.16610659170764e-09	0.0
9796449789.303703	1486.425194933704	262.78193843459354	4.9477770988199726e-30	0.0
9796621550.844933	1486.4248748395069	263.1145303603141	30207418.826576144	0.0
9796793312.386162	1486.4245588306276	263.31748345357283	1.033221318341528e-08	0.0
9796995753.574528	1486.4241999329504	263.2030677266479	5.16610659170764e-09	0.0
9797193403.1544	1486.4238498228433	263.09044476095085	4.947613426598435e-30	0.0
9797391052.734272	1486.423502476705	262.91256514874124	1.033221318341528e-08	0.0
9797583495.68992	1486.4231635399758	262.76989605634606	4.947538880598279e-30	0.0
9797763116.34913	1486.422835712559	262.9466601827738	5.16610659170764e-09	0.0
9797938296.517317	1486.4225132490237	263.1729131505662	5.16610659170764e-09	0.0
9798125695.199081	1486.4221761606825	263.2002797692395	5.16610659170764e-09	0.0
9798330076.658434	1486.4218188287575	262.96193999637336	5.16610659170764e-09	0.0
9798509815.855753	1486.4214911222828	263.11492933457964	4.947307329665546e-30	0.0
9798689555.053072	1486.4211640594422	263.23980021482924	5.16610659170764e-09	0.0
9798889762.580694	1486.4208101197876	263.1071427659093	5.16610659170764e-09	0.0
9799099409.500706	1486.4204531782727	262.60758852719766	5.16610659170764e-09	0.0
9799262894.152061	1486.4201400516192	263.1495808053483	4.947120277587548e-30	0.0
9799426378.803417	1486.4198372747658	263.3909121909256	4.947093136110754e-30	0.0
9799634803.7512	1486.4194678936549	263.2694153394369	30206904.738379247	0.0
9799837358.426489	1486.4191103324076	263.1209710757355	5.16610659170764e-09	0.0
9800039913.101778	1486.4187578125554	262.8480982377609	4.9469480112852466e-30	0.0
9800233952.20822	1486.4184197105476	262.6119289355111	4.946901204543916e-30	0.0
9800408848.947584	1486.4180955418421	262.92619182427336	4.9468563271162914e-30	0.0
9800577954.133795	1486.4177806218704	263.2379076159588	1.033221318341528e-08	0.0
9800765756.478811	1486.4174428797285	263.2619783947639	5.16610659170764e-09	0.0
9800978652.447618	1486.4170741226512	262.92128257553924	5.16610659170764e-09	0.0
9801153129.568125	1486.4167524108989	263.16531746914194	4.9466703901791765e-30	0.0
9801327606.688631	1486.4164332896048	263.32571459959166	1.033221318341528e-08	0.0
9801534766.16064	1486.4160681234405	263.15920927681344	5.16610659170764e-09	0.0
9801726646.020386	1486.4157257266045	263.12200920343486	4.9465282651162175e-30	0.0
9801918525.88013	1486.4153838097018	263.075165112267	5.16610659170764e-09	0.0
9802115902.617393	1486.4150373185848	262.89377020917607	1.033221318341528e-08	0.0
9802306963.280872	1486.414699875781	262.783529911585	5.16610659170764e-09	0.0
9802485771.935207	1486.4143729418513	262.9779799591071	5.16610659170764e-09	0.0
9802661955.535294	1486.4140496831983	263.18121816951447	5.16610659170764e-09	0.0
9802851323.622114	1486.4137102140935	263.18376139367047	4.94623930261818e-30	0.0
9803056143.350574	1486.4133533082847	262.91960841554305	5.16610659170764e-09	0.0
9803233547.530949	1486.4130282534256	263.11886756242785	5.16610659170764e-09	0.0
9803410951.711323	1486.412704565847	263.26794160157397	5.16610659170764e-09	0.0
9803612231.321066	1486.41234877885	263.13698904882347	5.16610659170764e-09	0.0
9803804499.74062	1486.412006297197	263.0876917646139	4.946016855627083e-30	0.0
9803996768.160173	1486.4116645334166	263.02335422668966	4.945969550341109e-30	0.0
9804190583.301685	1486.4113224600435	262.89913307165773	5.16610659170764e-09	0.0
9804378143.637245	1486.41098759423	262.8878992679952	4.9458758529578656e-30	0.0
9804558439.866137	1486.410659399458	263.0401292375986	4.9458304270398576e-30	0.0
9804740321.548285	1486.4103295970497	263.1491894691932	5.16610659170764e-09	0.0
9804932948.04135	1486.409986580553	263.09743720182456	5.16610659170764e-09	0.0
9805133054.375313	1486.409637183327	262.8652643708508	5.16610659170764e-09	0.0
9805325430.770657	1486.40929966157	262.69879857815044	5.16610659170764e-09	0.0
9805501960.984425	1486.4089746553943	262.95756648134125	1.033221318341528e-08	0.0
9805674524.101562	1486.4086558493616	263.2149631925155	4.945553121464337e-30	0.0
9805863478.441711	1486.4083168305003	263.225616965719	5.16610659170764e-09	0.0
9806072789.067833	1486.4079538208173	262.9107810475464	4.9454559591200646e-30	0.0
9806248104.871115	1486.40763121532	263.1454021993099	5.16610659170764e-09	0.0
9806423420.674397	1486.407310830975	263.3059285678972	4.945366969443521e-30	0.0
9806628101.308235	1486.4069497570677	263.15517516320364	30205643.16403226	0.0
9806820585.331879	1486.4066069011938	263.1074245823812	5.16610659170764e-09	0.0
9807013069.355522	1486.4062647296262	263.04540904634695	5.16610659170764e-09	0.0
9807208766.397148	1486.4059206621882	262.8866968086527	4.945178835141428e-30	0.0
9807397636.408545	1486.4055850710247	262.8369322459509	4.9451323916468326e-30	0.0
9807576694.250544	1486.4052581590047	263.019799729899	4.945087149855777e-30	0.0
9807755831.51617	1486.4049317252993	263.1718567298818	5.16610659170764e-09	0.0
9807947580.913055	1486.4045895807515	263.13959278911057	4.94499462540142e-30	0.0
9808150576.186333	1486.4042363063313	262.8738030826549	4.94494573639382e-30	0.0
9808326465.211704	1486.4039128629831	263.1090419926525	5.16610659170764e-09	0.0
9808502354.237076	1486.4035913629061	263.27640754536833	5.16610659170764e-09	0.0
9808703075.876217	1486.4032362666298	263.15841103650746	5.16610659170764e-09	0.0
9808918462.585379	1486.4028729879076	262.5592058733785	5.16610659170764e-09	0.0
9809078360.98323	1486.4025635174428	263.1793687389039	4.9447185114948346e-30	0.0
9809238259.381083	1486.40226744484	263.419917441054	4.9446937914298526e-30	0.0
9809451083.470716	1486.4018909292606	263.28895172705495	4.944637945476617e-30	0.0
9809654355.170187	1486.401532309602	263.14440768476305	4.944588320117029e-30	0.0
9809857626.869658	1486.4011786850033	262.8766208307888	5.16610659170764e-09	0.0
9810033545.58271	1486.400855297171	263.1106509984361	1.033221318341528e-08	0.0
9810209464.295763	1486.4005338420047	263.27720162917785	4.944450155835849e-30	0.0
9810410338.10024	1486.4001786117037	263.15762658198884	4.9444010012480344e-30	0.0
9810625818.93683	1486.399815426562	262.5534530146938	5.16610659170764e-09	0.0
9810785514.036085	1486.3995061505236	263.1797458115789	5.16610659170764e-09	0.0
9810945209.13534	1486.3992104784427	263.42092119578535	4.94426703924841e-30	0.0
9811158133.659517	1486.3988338537897	263.2902499181659	5.16610659170764e-09	0.0
9811361536.559765	1486.3984751096202	263.14484650526373	4.944177647307655e-30	0.0
9811564939.460012	1486.3981214313922	262.8743236283245	5.16610659170764e-09	0.0
9811740705.771439	1486.3977982674546	263.11149779156784	5.16610659170764e-09	0.0
9811916472.082865	1486.3974771022404	263.27927708617574	4.9440395574937755e-30	0.0
9812117474.239744	1486.3971217351148	263.1592270949901	5.16610659170764e-09	0.0
9812311680.127432	1486.3967770672466	263.0845543080201	4.9439426989533796e-30	0.0
9812505886.01512	1486.3964337491973	262.9798642660779	4.943915212283111e-30	0.0
9812698812.895483	1486.3960936630679	262.8572128339074	5.16610659170764e-09	0.0
9812883158.090641	1486.395762152472	262.92006836978186	4.94382632431434e-30	0.0
9813061818.894636	1486.3954360788582	263.09808216122923	5.16610659170764e-09	0.0
9813246326.147242	1486.3951034340373	263.16454284664644	1.033221318341528e-08	0.0
9813443466.501705	1486.3947554360127	263.0408262970166	4.943687038764836e-30	0.0
9813644010.963293	1486.3944080372999	262.74671268023394	4.943638974827384e-30	0.0
9813830950.91302	1486.3940759652087	262.7108390906652	1.033221318341528e-08	0.0
9814002445.2387	1486.3937560847519	263.0727098591024	4.9435487758923235e-30	0.0
9814177230.6986	1486.3934359441562	263.26344068025867	5.16610659170764e-09	0.0
9814374810.115917	1486.3930854002306	263.1802141372455	5.16610659170764e-09	0.0
9814588912.170277	1486.3927215507913	262.6673852208354	5.16610659170764e-09	0.0
9814752677.808638	1486.392409674796	263.1739650062671	5.16610659170764e-09	0.0
9814916443.446999	1486.3921075164642	263.3996457449207	4.9433207001009e-30	0.0
9815127573.362577	1486.3917346026865	263.2616432160668	5.16610659170764e-09	0.0
9815328114.922182	1486.3913803985097	263.13731259493846	5.16610659170764e-09	0.0
9815528656.481787	1486.3910297685707	262.9268285956844	5.16610659170764e-09	0.0
9815725077.302952	1486.390688832126	262.6654999081608	5.16610659170764e-09	0.0
9815904384.448189	1486.3903620751744	262.85553013186035	4.9431000217657614e-30	0.0
9816074427.60438	1486.3900455557466	263.1860008657009	4.943056234964931e-30	0.0
9816257470.790964	1486.3897149945008	263.2625383749133	5.16610659170764e-09	0.0
9816464695.741354	1486.3893529173413	263.03253224263443	4.942960417730393e-30	0.0
9816647432.843128	1486.389022570056	263.1291715656663	5.16610659170764e-09	0.0
9816830169.944902	1486.3886923120601	263.2164237098259	4.942877960714152e-30	0.0
9817030985.788551	1486.3883390728859	263.0586747655382	5.16610659170764e-09	0.0
9817237084.586136	1486.3879876355247	262.60645627108516	4.942780481482741e-30	0.0
9817401815.584812	1486.387673732501	263.12964495927906	1.033221318341528e-08	0.0
9817566546.583488	1486.3873692526488	263.3752296818124	4.942694940907084e-30	0.0
9817772495.556484	1486.387004741713	263.2638813602743	4.942644518956274e-30	0.0
9817975356.333445	1486.3866477568347	263.1068079847534	5.16610659170764e-09	0.0
9818178217.110405	1486.3862963143586	262.81191008911924	5.16610659170764e-09	0.0
9818370687.504185	1486.3859605810133	262.60961817756447	4.942504819045311e-30	0.0
9818543935.137527	1486.385638416937	262.96472231640286	30203563.279279396	0.0
9818713492.542292	1486.3853241243673	263.2541186334791	4.942420764073372e-30	0.0
9818903846.846243	1486.3849835174499	263.25261461397156	30203500.363278866	0.0
9819118493.36957	1486.384614477721	262.8576220832162	5.16610659170764e-09	0.0
9819289340.096104	1486.3842971298304	263.1760939483174	5.16610659170764e-09	0.0
9819460186.822638	1486.3839842360344	263.35880171523485	4.942235432481522e-30	0.0
9819669624.80452	1486.383615573048	263.1963128843448	5.16610659170764e-09	0.0
9819863938.670008	1486.383270496831	263.13281052508455	5.16610659170764e-09	0.0
9820058252.535496	1486.3829264804742	263.0462196258025	5.16610659170764e-09	0.0
9820256054.960056	1486.3825812097323	262.83400565414803	4.942041374745516e-30	0.0
9820444338.619547	1486.3822473353848	262.78397471666545	4.94199519641152e-30	0.0
9820620299.07984	1486.381923771816	263.03895103766047	5.16610659170764e-09	0.0
9820797424.254337	1486.3816004805374	263.21324930134443	5.16610659170764e-09	0.0
9820991360.122435	1486.3812556637092	263.16048365763663	4.941858040185547e-30	0.0
9821199014.87776	1486.3808980997826	262.80015313922434	4.941789019750426e-30	0.0
9821370049.593546	1486.3805799328406	263.13793459729897	5.16610659170764e-09	0.0
9821541084.309332	1486.3802662435876	263.3364846082338	4.941701631960337e-30	0.0
9821746159.146967	1486.3799043342874	263.2047179416471	5.16610659170764e-09	0.0
9821942967.49503	1486.3795562139921	263.10636040830406	1.033221318341528e-08	0.0
9822139775.843092	1486.3792102829416	262.957221223062	5.16610659170764e-09	0.0
9822334061.283356	1486.3788700885518	262.78464449700164	4.941508544288904e-30	0.0
9822516262.409393	1486.3785410855292	262.8967698305935	4.941463044339528e-30	0.0
9822691398.103245	1486.378219203783	263.1381327581782	5.16610659170764e-09	0.0
9822875451.631506	1486.377887483523	263.20829073893714	5.16610659170764e-09	0.0
9823076844.368437	1486.3775340971677	263.03457214831565	5.16610659170764e-09	0.0
9823281660.61066	1486.3771848223976	262.5940596076623	4.941275482134299e-30	0.0
9823446464.441523	1486.3768708574185	263.12218567624046	4.94123206381335e-30	0.0
9823611268.272385	1486.3765663292745	263.37150044923357	4.94119549408339e-30	0.0
9823816427.848574	1486.3762033168312	263.26485401977175	4.941145293767768e-30	0.0
9824019714.844702	1486.3758460481852	263.1019853021948	5.16610659170764e-09	0.0
9824223001.84083	1486.3754947254959	262.7904833111848	5.16610659170764e-09	0.0
9824395225.791613	1486.3751752403373	263.11234808233326	4.9410031257827825e-30	0.0
9824567449.742395	1486.3748595611744	263.3123070518267	5.16610659170764e-09	0.0
9824769543.171476	1486.3745024586235	263.19875291599504	4.9409277410369126e-30	0.0
9824966909.425344	1486.3741539372998	263.0885977132007	5.16610659170764e-09	0.0
9825164275.679213	1486.3738080608666	262.9161481565566	4.940813859734544e-30	0.0
9825356627.282484	1486.3734702414379	262.77809261301184	5.16610659170764e-09	0.0
9825536524.474892	1486.3731432446536	262.94771368745177	1.033221318341528e-08	0.0
9825712058.12166	1486.3728214099342	263.1686127345624	4.940677428660032e-30	0.0
9825899425.780968	1486.3724854901714	263.1962329935585	5.16610659170764e-09	0.0
9826103306.535095	1486.3721300183483	262.9643975387171	5.16610659170764e-09	0.0
9826283361.288006	1486.3718030335922	263.11180344772487	5.16610659170764e-09	0.0
9826463416.040916	1486.3714766054873	263.2337096141351	5.16610659170764e-09	0.0
9826663218.234314	1486.371124484423	263.10367162047635	5.16610659170764e-09	0.0
9826872080.023148	1486.3707694236361	262.6249249169307	4.9403936976353564e-30	0.0
9827036396.922028	1486.3704566282588	263.1453370497261	5.16610659170764e-09	0.0
9827200713.820908	1486.3701534467361	263.38447968764365	4.940308528640164e-30	0.0
9827408448.053154	1486.3697865105585	263.2637986312455	4.940257794301867e-30	0.0
9827610597.626528	1486.3694308009171	263.11740024542496	5.16610659170764e-09	0.0
9827812747.199902	1486.3690799447743	262.8513973317	4.9401601025438296e-30	0.0
9828006536.350664	1486.3687430005432	262.62677076855897	5.16610659170764e-09	0.0
9828181723.430407	1486.3684197094199	262.93090263554205	4.9400688182040484e-30	0.0
9828351385.932295	1486.3681051431502	263.2340727596994	5.16610659170764e-09	0.0
9828539342.914782	1486.3677683123608	263.2564994445863	1.033221318341528e-08	0.0
9828751634.969316	1486.367401722638	262.92035371244833	5.16610659170764e-09	0.0
9828926296.75825	1486.367080824503	263.1619760577916	4.939882820367994e-30	0.0
9829100958.547182	1486.3667624329523	263.3221098347532	1.033221318341528e-08	0.0
9829307682.911467	1486.3663991789151	263.15802164998513	5.16610659170764e-09	0.0
9829499630.382975	1486.366057850664	263.11948637777476	4.939761764308244e-30	0.0
9829691577.854483	1486.3657170260933	263.0707662944822	4.939714645314494e-30	0.0
9829888672.94664	1486.365372058748	262.8933491511945	4.9396669538677294e-30	0.0
9830079409.623043	1486.3650359658284	262.7925577996802	5.16610659170764e-09	0.0
9830258297.322428	1486.3647100341152	262.9842466605459	4.9395754307305175e-30	0.0
9830434952.815546	1486.3643872944297	263.1792565879967	5.16610659170764e-09	0.0
9830624652.233982	1486.364048541609	263.17716626279474	1.033221318341528e-08	0.0
9830829137.806448	1486.3636934197066	262.91376969909487	4.939434889614927e-30	0.0
9831006377.578304	1486.3633695751428	263.1170097598253	4.9393760659272544e-30	0.0
9831183617.35016	1486.3630471523195	263.26829753040954	5.16610659170764e-09	0.0
9831384756.20822	1486.362692715795	263.13958090763833	4.939282497155809e-30	0.0
9831598650.179153	1486.3623327004746	262.5530668875113	4.939232729459197e-30	0.0
9831758928.292099	1486.3620234552695	263.1715909405191	5.16610659170764e-09	0.0
9831919206.405045	1486.3617273783846	263.41537683178956	1.033221318341528e-08	0.0
9832131006.687803	1486.3613535912568	263.28803047717605	5.16610659170764e-09	0.0
9832334574.431164	1486.3609956138032	263.1386880469713	5.16610659170764e-09	0.0
9832538142.174524	1486.3606429355416	262.8579641812847	4.938984859403217e-30	0.0
9832713112.067446	1486.3603213279712	263.11284477838313	5.16610659170764e-09	0.0
9832888081.960367	1486.3600020754718	263.28786091216716	1.033221318341528e-08	0.0
9833089447.434694	1486.3596469188549	263.16824763196166	5.16610659170764e-09	0.0
9833284296.834255	1486.3593022302225	263.0862090387905	4.938799536304952e-30	0.0
9833479146.233816	1486.3589591164985	262.9686371438097	5.16610659170764e-09	0.0
9833672037.385597	1486.3586201471232	262.84151305144565	4.9387052557935615e-30	0.0
9833855539.356722	1486.3582902563935	262.92383397594415	5.16610659170764e-09	0.0
9834033520.326088	1486.3579657510882	263.112671630313	5.16610659170764e-09	0.0
9834218492.438744	1486.3576333382587	263.1721166806239	5.16610659170764e-09	0.0
9834416950.265541	1486.3572846161333	263.02834063538637	30200674.13389202	0.0
9834618010.566935	1486.3569382389987	262.70617539267835	5.16610659170764e-09	0.0
9834803701.24142	1486.3566081779636	262.7006996787632	4.938431778905878e-30	0.0
9834973532.741838	1486.35629069222	263.09637180378525	5.16610659170764e-09	0.0
9835148357.913425	1486.3559715387128	263.27852303221243	4.938343785957233e-30	0.0
9835348143.8981	1486.3556187241009	263.17410375117834	5.16610659170764e-09	0.0
9835564164.849266	1486.3552550605775	262.58730319501325	4.9382447598627844e-30	0.0
9835724661.25203	1486.3549463584493	263.1830286079752	4.938202094006114e-30	0.0
9835885157.654793	1486.3546503325615	263.41868342332333	5.16610659170764e-09	0.0
9836098263.519764	1486.3542746701517	263.28397503185613	5.16610659170764e-09	0.0
9836300772.144213	1486.3539183073017	263.14645317713246	30200337.06412617	0.0
9836503280.768661	1486.3535664387423	262.8987271533912	5.16610659170764e-09	0.0
9836700125.852926	1486.3532270714375	262.5988176986821	4.9379689513039934e-30	0.0
9836877354.015001	1486.3529025696491	262.85206613900556	5.16610659170764e-09	0.0
9837045098.468527	1486.3525896208919	263.2140642770923	4.9378808539968066e-30	0.0
9837228629.817768	1486.3522592783308	263.2819817075216	5.16610659170764e-09	0.0
9837439358.043852	1486.3518933365992	263.01210391607725	1.033221318341528e-08	0.0
9837619543.16903	1486.3515667688898	263.15029339597953	4.937739496311148e-30	0.0
9837799728.294207	1486.3512408108456	263.262767939727	4.937694449857287e-30	0.0
9838003570.439169	1486.3508835534235	263.0895854713301	1.033221318341528e-08	0.0
9838191331.219458	1486.3505480790493	263.10615119839747	5.16610659170764e-09	0.0
9838379091.999746	1486.3502125028008	263.1243225184796	4.937562413072429e-30	0.0
9838576069.090864	1486.349866658356	262.9818776443852	5.16610659170764e-09	0.0
9838772166.290073	1486.3495252526764	262.7718676343474	4.937467440753361e-30	0.0
9838955655.942652	1486.3491960103152	262.84819749257565	4.93742194277417e-30	0.0
9839129665.035172	1486.3488756265776	263.12183203718445	4.9373633740635396e-30	0.0
9839311056.551384	1486.3485479781739	263.2262686987443	1.033221318341528e-08	0.0
9839511496.356337	1486.3481958483358	263.08140732585576	4.937269437870995e-30	0.0
9839719094.847715	1486.3478433370171	262.6108538566796	5.16610659170764e-09	0.0
9839883425.263357	1486.3475307523138	263.13817452632924	5.16610659170764e-09	0.0
9840047755.678999	1486.347227855748	263.3813067286326	4.9371316988634276e-30	0.0
9840254715.566202	1486.3468626929173	263.2652386567457	5.16610659170764e-09	0.0
9840457344.478985	1486.3465069094818	263.1126895687017	1.033221318341528e-08	0.0
9840659973.391768	1486.3461563816206	262.8298361769871	4.9369836428943874e-30	0.0
9840853123.526554	1486.3458208157256	262.61397664347874	5.16610659170764e-09	0.0
9841027206.456964	1486.3454988280691	262.94801818984973	4.936892784414563e-30	0.0
9841196675.250631	1486.3451852282433	263.24583438280195	4.9368494528282736e-30	0.0
9841385869.226105	1486.3448471671634	263.25580681257844	5.16610659170764e-09	0.0
9841599564.489454	1486.34447982716	262.88795708178293	5.16610659170764e-09	0.0
9841772146.142931	1486.3441615722854	263.1704075113781	5.16610659170764e-09	0.0
9841944727.796408	1486.3438468216864	263.34335589965934	4.936664522827544e-30	0.0
9842153012.709585	1486.3434813001786	263.1793202518448	5.16610659170764e-09	0.0
9842346212.715519	1486.343138732806	263.1272695228289	4.936566687574316e-30	0.0
9842539412.721453	1486.342796941747	263.0588004451163	4.93651946362693e-30	0.0
9842736954.570147	1486.3424524566378	262.8623033893922	5.16610659170764e-09	0.0
9842926450.471918	1486.342118248435	262.78584247124087	1.033221318341528e-08	0.0
9843103747.421946	1486.3417942567921	263.012986241198	5.16610659170764e-09	0.0
9843280546.852396	1486.3414720342632	263.19840163031233	5.16610659170764e-09	0.0
9843472441.487474	1486.3411308717043	263.16986898921135	4.9362892752712476e-30	0.0
9843678708.370224	1486.3407750001347	262.85666345193704	5.16610659170764e-09	0.0
9843852642.669582	1486.340454948489	263.12893166480774	5.16610659170764e-09	0.0
9844026576.96894	1486.3401377564728	263.3075359760904	4.9361743775498955e-30	0.0
9844229886.108595	1486.33978002604	263.1758603616083	5.16610659170764e-09	0.0
9844424678.444029	1486.3394357252732	263.09767948763937	5.16610659170764e-09	0.0
9844619470.779463	1486.3390928866197	262.98670901763563	5.16610659170764e-09	0.0
9844813500.147402	1486.3387531041099	262.8381414661358	5.16610659170764e-09	0.0
9844998027.656979	1486.3384228382731	262.89428800871616	5.16610659170764e-09	0.0
9845175472.425415	1486.3380992044783	263.0982200754869	4.935892746223058e-30	0.0
9845358656.08254	1486.3377694489268	263.18298976079893	5.16610659170764e-09	0.0
9845556201.198103	1486.3374219260672	263.06176003818274	4.935817925378559e-30	0.0
9845758865.835367	1486.3370736302777	262.72504851456296	1.033221318341528e-08	0.0
9845947020.514215	1486.3367426208579	262.63777983190005	1.033221318341528e-08	0.0
9846116967.562675	1486.336424718075	263.0549859390977	30198596.95014943	0.0
9846288848.180655	1486.336109536644	263.28174561880206	1.033221318341528e-08	0.0
9846485684.811703	1486.3357609759214	263.2149907689702	4.935592381398651e-30	0.0
9846703102.149364	1486.335393656504	262.6730663531335	4.935541639723075e-30	0.0
9846865802.654028	1486.3350842943469	263.1911058454121	5.16610659170764e-09	0.0
9847028503.158691	1486.3347853118748	263.41189733428257	4.935473054485473e-30	0.0
9847242005.58304	1486.334409888686	263.2658191231252	5.16610659170764e-09	0.0
9847442091.624224	1486.3340575049458	263.15035322860575	30198377.501282755	0.0
9847642177.665407	1486.333708263107	262.95974108988963	5.16610659170764e-09	0.0
9847840199.247232	1486.333366720859	262.67173991450204	5.16610659170764e-09	0.0
9848021375.26714	1486.3330399573442	262.80710832639625	4.935240607441091e-30	0.0
9848191078.101608	1486.3327243912702	263.16239411482866	4.9351970178808234e-30	0.0
9848371435.522896	1486.3323986649489	263.27052754433475	5.16610659170764e-09	0.0
9848576602.003405	1486.3320400299408	263.08289202123296	4.935102487389611e-30	0.0
9848763401.400219	1486.331706111068	263.1145113074532	1.033221318341528e-08	0.0
9848950200.797033	1486.331372042468	263.14784689078596	5.16610659170764e-09	0.0
9849148308.750235	1486.3310249104095	262.99623097664346	4.934962272573267e-30	0.0
9849346640.040855	1486.3306820247326	262.7296043863185	4.934914911853418e-30	0.0
9849530544.622149	1486.3303532538557	262.7878540300201	1.033221318341528e-08	0.0
9849702179.618237	1486.3300353162208	263.12045144958245	4.934825587092142e-30	0.0
9849880882.213669	1486.329711634742	263.2554734683044	5.16610659170764e-09	0.0
9850081955.04331	1486.329358408869	263.11955333399413	5.16610659170764e-09	0.0
9850293779.596508	1486.3290017255256	262.56674952516994	5.16610659170764e-09	0.0
9850455226.62716	1486.3286920206997	263.1609112293487	4.934677083556489e-30	0.0
9850616673.65781	1486.3283944798313	263.4058916435093	5.16610659170764e-09	0.0
9850826925.21319	1486.328024161258	263.2821008938331	4.9346051764179835e-30	0.0
9851030347.053814	1486.3276673436762	263.13037691018775	5.16610659170764e-09	0.0
9851233768.894438	1486.327315912009	262.8448742938976	1.033221318341528e-08	0.0
9851408215.605518	1486.3269954726875	263.1122227774999	4.9344631007766156e-30	0.0
9851582662.316599	1486.3266776359433	263.2923789925765	1.033221318341528e-08	0.0
9851784115.253365	1486.3263230377	263.1744195088897	4.934390118595204e-30	0.0
9851979477.022316	1486.3259784181414	263.0863249445552	30197629.525501717	0.0
9852174838.791267	1486.325635573175	262.9577472488151	4.9342951740044e-30	0.0
9852367585.875214	1486.3252976918482	262.8292237793562	5.16610659170764e-09	0.0
9852550321.592972	1486.324969219448	262.9296687413954	4.934203146632849e-30	0.0
9852727822.106277	1486.3246459843947	263.12516743395935	5.16610659170764e-09	0.0
9852913339.96526	1486.3243135994694	263.1768359639978	5.16610659170764e-09	0.0
9853112927.222979	1486.323964329392	263.0147449617738	4.93406436846021e-30	0.0
9853314228.56303	1486.323619126551	262.6707359817813	5.16610659170764e-09	0.0
9853498690.472803	1486.3232908027685	262.6987504559864	4.9339713545769385e-30	0.0
9853667210.860508	1486.3229753736098	263.1176426172289	4.933927794445168e-30	0.0
9853842358.679707	1486.3226566956039	263.2893067661508	30197292.985987116	0.0
9854044159.837446	1486.3223018225215	263.16488819083264	4.933839017025568e-30	0.0
9854238555.685637	1486.3219585569968	263.0891241533799	1.033221318341528e-08	0.0
9854432951.533827	1486.3216166739885	262.98250036078804	4.933744402240292e-30	0.0
9854626263.708569	1486.3212779293256	262.85095737347075	4.93369762451879e-30	0.0
9854810692.11264	1486.3209480253925	262.9110977367964	4.933652067837362e-30	0.0
9854988944.019594	1486.3206239518618	263.09777878695814	4.933607316666361e-30	0.0
9855172978.572273	1486.3202935195643	263.17090367109284	4.933561687809984e-30	0.0
9855370231.020248	1486.3199469917888	263.048505754018	4.933500226369282e-30	0.0
9855571503.231005	1486.3196005667628	262.74007884593175	1.033221318341528e-08	0.0
9855758895.649683	1486.3192700214395	262.6863011759116	4.9334067469923915e-30	0.0
9855929887.429577	1486.318951940092	263.0660597255167	4.9333628253401084e-30	0.0
9856103656.164898	1486.3186346617517	263.26966125239073	5.16610659170764e-09	0.0
9856300929.761158	1486.3182861379314	263.1929297656033	4.9332708905203335e-30	0.0
9856516151.751698	1486.3179224717512	262.6709577629042	4.933220675707515e-30	0.0
9856679616.201803	1486.317612490779	263.17982254959605	4.933177874096382e-30	0.0
9856843080.651909	1486.317312390992	263.40359877269776	5.16610659170764e-09	0.0
9857054994.294718	1486.3169400489646	263.26259534971484	5.16610659170764e-09	0.0
9857255337.279043	1486.3165878307202	263.14166997287487	5.16610659170764e-09	0.0
9857455680.263369	1486.3162390104796	262.9390017026251	5.16610659170764e-09	0.0
9857652646.676516	1486.3158991211615	262.66898718162497	4.932980341420209e-30	0.0
9857832644.428566	1486.3155734869317	262.83920826875476	5.16610659170764e-09	0.0
9858002618.73346	1486.3152583607211	263.1773635520989	4.9328918707848394e-30	0.0
9858184720.253971	1486.314930681603	263.2649032763074	5.16610659170764e-09	0.0
9858391158.756279	1486.3145712081016	263.05099281680975	4.932796996382111e-30	0.0
9858575353.859303	1486.3142407790253	263.1236692383639	4.9327513750167504e-30	0.0
9858759548.962326	1486.3139102733758	263.1930486621487	5.16610659170764e-09	0.0
9858959366.480074	1486.3135605514537	263.0373445930292	4.9326574592590315e-30	0.0
9859162637.547052	1486.313213497494	262.6535060092342	4.9326095438324356e-30	0.0
9859348400.079689	1486.3128850779617	262.6290186973813	4.932564201540283e-30	0.0
9859515647.999224	1486.3125702881393	263.09954928362504	4.932520741363274e-30	0.0
9859688012.377413	1486.3122555127995	263.3035439823724	4.932477283546839e-30	0.0
