time_yr	Mantle_T	Surf_T	PO2	Patm
19335.64527137948	2431.0508120586624	2412.5470565051546	1.21871924081185e-12	13882551.048501085
19386.282093815247	2430.501894359142	2411.961899628375	1.21871924081185e-12	13903848.801291244
19406.4208827598	2430.283965103896	2411.729449938387	1.21871924081185e-12	13912300.027487569
19426.55967170435	2430.0662520467695	2411.4971548220433	1.21871924081185e-12	13920740.383427957
19428.257720657184	2430.047904932148	2411.4775753636313	1.21871924081185e-12	13921451.554942489
19429.955769610016	2430.029559350445	2411.4579969971983	1.21871924081185e-12	13922162.649242574
19430.335136721	2430.025460908724	2411.453623074117	1.21871924081185e-12	13922321.506779145
19430.464528221186	2430.024063062496	2411.4521312638262	1.21871924081185e-12	13922375.687755834
19430.51984996172	2430.0234623915553	2411.458630426846	1.21871924081185e-12	13919769.058241565
19430.556061865693	2430.0230676170936	2411.466640577883	1.21871924081185e-12	13919784.412844818
19430.59227376966	2430.022672692562	2411.4749838796447	1.21871924081185e-12	13919799.773536157
19430.62848567363	2430.022278064065	2411.4826034258854	1.21871924081185e-12	13919815.122204196
19430.6646975776	2430.0218837571088	2411.4894411742025	1.21871924081185e-12	13919830.457812294
19430.771128459473	2430.020725884617	2411.50698060468	1.21871924081185e-12	13919875.488635173
19430.877559341345	2430.0195694752656	2411.5209305390986	1.21871924081185e-12	13919920.460007915
19430.98399022322	2430.0184142223648	2411.532042583332	1.21871924081185e-12	13919965.38438035
19431.161906001515	2430.016485091723	2411.545583870962	1.21871924081185e-12	13920040.39894022
19431.33982177981	2430.0145578250435	2411.5545675569133	1.21871924081185e-12	13920115.337676793
19431.517737558104	2430.0126318648845	2411.560369833904	1.21871924081185e-12	13920190.223217467
19431.6956533364	2430.010706837516	2411.5639131669664	1.21871924081185e-12	13920265.070732713
19431.991505563372	2430.007507189241	2411.566352354066	1.21871924081185e-12	13920389.474314716
19432.287357790345	2430.0043086111655	2411.566267071701	1.21871924081185e-12	13920513.834007757
19432.583210017317	2430.0011106402985	2411.564799076644	1.21871924081185e-12	13920638.168604868
19432.87906224429	2429.997913043024	2411.562524533439	1.21871924081185e-12	13920762.487589274
19433.364620831788	2429.9926655422946	2411.557906540774	1.21871924081185e-12	13920966.502754558
19433.85017941928	2429.9874184222267	2411.5526593400596	1.21871924081185e-12	13921170.501260582
19434.33573800678	2429.9821715251587	2411.5471718029235	1.21871924081185e-12	13921374.489506735
19435.597997197394	2429.9685326208864	2411.5326907686326	1.21871924081185e-12	13921904.733666623
19436.860256388005	2429.954894582526	2411.5181682882544	1.21871924081185e-12	13922434.934509007
19439.947538653727	2429.9215413264146	2411.482641623533	1.21871924081185e-12	13923731.556913065
19443.034820919445	2429.88819294707	2411.4471142354328	1.21871924081185e-12	13925027.932643836
19446.122103185164	2429.8548495762507	2411.411594539016	1.21871924081185e-12	13926324.05615729
19455.947658640573	2429.7487649967607	2411.2985728484023	1.21871924081185e-12	13930447.391444359
19465.77321409598	2429.6427316434774	2411.185587754595	1.21871924081185e-12	13934568.149351796
19475.59876955139	2429.536749497373	2411.0726392185775	1.21871924081185e-12	13938686.329097982
19504.99731403423	2429.21995089138	2410.734911319711	1.5233990510148125e-12	13950992.738911266
19534.39585851707	2428.903608672588	2410.3975107236556	1.5233990510148125e-12	13963276.097143453
19563.79440299991	2428.587721237826	2410.060435071829	1.5233990510148125e-12	13975536.429075297
19593.19294748275	2428.2722870829098	2409.7235686782983	1.5233990510148125e-12	13987775.756776381
19604.321756807218	2428.152997552118	2409.596096559876	1.5233990510148125e-12	13992403.494284026
19615.450566131683	2428.0337726821986	2409.4686700502452	1.5233990510148125e-12	13997027.922710491
19626.579375456153	2427.9146123908513	2409.3412895724896	1.5233990510148125e-12	14001649.043285592
19637.708184780622	2427.7955165940834	2409.213954092213	1.8280788612177753e-12	14006266.857314343
19642.43291998098	2427.7449739643894	2409.159907366425	1.8280788612177753e-12	14008226.35036652
19642.57357102117	2427.7434695344596	2409.1582985854066	1.8280788612177753e-12	14008284.673550349
19642.631665565015	2427.742848147311	2409.157634101225	1.8280788612177753e-12	14008308.763220191
19642.68976010886	2427.7422235843096	2409.1644493904646	1.8280788612177753e-12	14005975.632488182
19642.72731014111	2427.7418182361525	2409.172740318084	1.8280788612177753e-12	14005991.40269879
19642.764860173356	2427.7414127405905	2409.1813568050397	1.8280788612177753e-12	14006007.17889353
19642.802410205608	2427.7410075571293	2409.1892145479455	1.8280788612177753e-12	14006022.942400228
19642.839960237856	2427.7406027109623	2409.1962565131976	1.8280788612177753e-12	14006038.692194916
19642.950920626387	2427.7394074962954	2409.2143625464832	1.8280788612177753e-12	14006085.187867375
19643.06188101492	2427.738213835324	2409.2286799266635	1.8280788612177753e-12	14006131.62034856
19643.172841403455	2427.737021397079	2409.240015234967	1.8280788612177753e-12	14006178.003085414
19643.356246273746	2427.735052554765	2409.253582924962	1.8280788612177753e-12	14006254.582094843
19643.53965114404	2427.7330856195736	2409.2625167665337	1.8280788612177753e-12	14006331.083437996
19643.723056014333	2427.731120013802	2409.2682341640175	1.8280788612177753e-12	14006407.5305854
19643.906460884627	2427.7291553526725	2409.271678983008	1.8280788612177753e-12	14006483.939169817
19644.208517866984	2427.7259210183197	2409.274145880491	1.8280788612177753e-12	14006609.724488758
19644.510574849344	2427.722687778201	2409.274046933237	1.8280788612177753e-12	14006735.464851178
19644.8126318317	2427.7194552081896	2409.2724214409013	1.8280788612177753e-12	14006861.177488556
19645.11468881406	2427.7162230293593	2409.2699532875404	1.8280788612177753e-12	14006986.873732712
19645.416745796418	2427.7129910726508	2409.267057128603	1.8280788612177753e-12	14007112.560452027
19646.006713309525	2427.70667885881	2409.260915099006	1.8280788612177753e-12	14007358.032458743
19646.59668082263	2427.7003669706264	2409.2544192691744	1.8280788612177753e-12	14007603.4893248
19647.186648335737	2427.6940553699606	2409.2476629567186	1.8280788612177753e-12	14007848.93259874
19647.77661584884	2427.6877439793366	2409.240835946464	1.8280788612177753e-12	14008094.365428075
19648.36658336195	2427.681432741997	2409.2340773575206	1.8280788612177753e-12	14008339.790118294
19650.0631191742	2427.663284885331	2409.214647813802	1.8280788612177753e-12	14009045.492273262
19651.75965498645	2427.645138460581	2409.1953806216566	1.8280788612177753e-12	14009751.120435918
19653.4561907987	2427.626993561765	2409.176044611538	1.8280788612177753e-12	14010456.670779422
19655.15272661095	2427.6088501855324	2409.1566472097115	1.8280788612177753e-12	14011162.14343241
19666.94720382446	2427.4827569716854	2409.022050277797	1.8280788612177753e-12	14016064.541791147
19678.741681037973	2427.3567360048114	2408.887487309201	1.8280788612177753e-12	14020963.23689937
19690.53615825148	2427.2307871743137	2408.752997217826	1.8280788612177753e-12	14025858.230749
19713.04077558503	2426.9906684671496	2408.4965131053405	1.8280788612177753e-12	14035187.931449214
19735.545392918575	2426.750811366863	2408.240212466907	1.8280788612177753e-12	14044504.172173092
19758.050010252126	2426.5112152024635	2407.984095604694	1.8280788612177753e-12	14053806.963063544
19799.00029504444	2426.075903895979	2407.5185236230395	2.1327586714207377e-12	14070700.213201396
19839.950579836754	2425.641450330184	2407.0535507335912	2.2850985765222187e-12	14087549.02538402
19856.102365370607	2425.470326279146	2406.8703175190876	2.2850985765222187e-12	14094182.399885293
19856.78332645934	2425.463114583504	2406.862594408227	2.2850985765222187e-12	14094461.912117366
19857.122230825098	2425.459525515942	2406.8587507903353	2.2850985765222187e-12	14094601.016694102
19857.17236878409	2425.4589945495063	2406.85818216384	2.2850985765222187e-12	14094621.595750777
19857.22250674308	2425.458460810368	2406.8641199508975	2.2850985765222187e-12	14092564.939100608
19857.25614170428	2425.458101244921	2406.8716314838175	2.2850985765222187e-12	14092578.925906114
19857.28977666548	2425.4577415122117	2406.879519274386	2.2850985765222187e-12	14092592.919506593
19857.32341162668	2425.457382038819	2406.8867806191097	2.2850985765222187e-12	14092606.902559679
19857.357046587877	2425.457022852964	2406.893350884426	2.2850985765222187e-12	14092620.873918012
19857.46099410013	2425.455913794652	2406.9112477636368	2.2850985765222187e-12	14092664.011511544
19857.56494161238	2425.4548061710107	2406.9256668934086	2.2850985765222187e-12	14092707.090727627
19857.668889124634	2425.453699689311	2406.937316827033	2.2850985765222187e-12	14092750.123465285
19857.841558167	2425.4518637258266	2406.9517452560567	2.2850985765222187e-12	14092821.523141533
19858.014227209373	2425.4500296383762	2406.961638177785	2.2850985765222187e-12	14092892.846392214
19858.18689625174	2425.4481968970495	2406.968287859852	2.2850985765222187e-12	14092964.114756916
19858.359565294108	2425.4463651364326	2406.9725852382617	2.2850985765222187e-12	14093035.34308836
19858.655432360625	2425.443228039068	2406.97611147975	2.2850985765222187e-12	14093157.326434186
19858.951299427146	2425.4400921770934	2406.9767364924815	2.2850985765222187e-12	14093279.259065289
19859.247166493664	2425.4369570248127	2406.9757409152403	2.2850985765222187e-12	14093401.1623494
19859.54303356018	2425.4338223104987	2406.973786739368	2.2850985765222187e-12	14093523.04733129
19860.006223692548	2425.4289153092623	2406.9697210451577	2.2850985765222187e-12	14093713.841058157
19860.469413824914	2425.4240087120934	2406.964936910302	2.2850985765222187e-12	14093904.617134472
19860.932603957284	2425.4191023468775	2406.9598536903713	2.2850985765222187e-12	14094095.382555822
19862.009520481035	2425.4076957782922	2406.9477435711833	2.2850985765222187e-12	14094538.877531951
19863.086437004782	2425.39628982963	2406.935566589975	2.2850985765222187e-12	14094982.340672886
19865.50463141646	2425.3706799106617	2406.908200195133	2.2850985765222187e-12	14095978.02671587
19867.92282582814	2425.3450728449707	2406.880825812861	2.2850985765222187e-12	14096973.563434312
19870.341020239815	2425.3194687121154	2406.85345949883	2.2850985765222187e-12	14097968.947477918
19877.992452845923	2425.238474002261	2406.7668832313525	2.2850985765222187e-12	14101117.435144616
19885.64388545203	2425.1575089969474	2406.6803273778546	2.4374384816237e-12	14104264.379140448
19893.29531805814	2425.076573695145	2406.59379164084	2.4374384816237e-12	14107409.778828546
19915.690472457263	2424.839852718287	2406.340628102368	2.4374384816237e-12	14116607.2519651
19938.08562685639	2424.6033853663434	2406.087641968585	2.589778386725181e-12	14125791.50757728
19960.480781255515	2424.367170968804	2405.8348322164134	2.589778386725181e-12	14134962.556808833
19982.875935654643	2424.131208852327	2405.582197791429	2.7421182918266626e-12	14144120.411015924
20034.699441692715	2423.5861445451696	2404.998256122899	3.046798102029625e-12	14165261.603656083
20054.973428641817	2423.3732736923453	2404.770062466042	3.046798102029625e-12	14173513.11116216
20063.006501288088	2423.288985414944	2404.6796851697854	3.046798102029625e-12	14176779.58781953
20071.039573934355	2423.2047292201273	2404.5893298678334	3.1991380071311064e-12	14180044.37277527
20072.66199985073	2423.187716032374	2404.5710836187113	3.1991380071311064e-12	14180703.550503436
20073.38383015044	2423.180147148905	2404.5629660020877	3.1991380071311064e-12	14180996.801787779
20074.105660450154	2423.172578524169	2404.554848565001	3.1991380071311064e-12	14181290.03941789
20074.139012779993	2423.172226939687	2404.558870013936	3.1991380071311064e-12	14179513.819048397
20074.172365109836	2423.171873919751	2404.566240034119	3.1991380071311064e-12	14179527.547454448
20074.205717439676	2423.171520581599	2404.574339358962	3.1991380071311064e-12	14179541.288796362
20074.23906976952	2423.171167509653	2404.5817996240075	3.1991380071311064e-12	14179555.019306848
20074.282059097248	2423.1707128277535	2404.590438314211	3.1991380071311064e-12	14179572.700561421
20074.32504842498	2423.17025852918	2404.5981588453665	3.1991380071311064e-12	14179590.366217185
20074.36803775271	2423.1698044891464	2404.605255633997	3.1991380071311064e-12	14179608.021349367
20074.41102708044	2423.1693506616675	2404.6118378714773	3.1991380071311064e-12	14179625.667827783
20074.533667775475	2423.168057079933	2404.6279507181985	3.1991380071311064e-12	14179675.965007728
20074.656308470512	2423.1667649446117	2404.6405773473175	3.1991380071311064e-12	14179726.20328362
20074.778949165546	2423.1654739926944	2404.650356099666	3.1991380071311064e-12	14179776.39335017
20075.076541025926	2423.162345126111	2404.665264871571	3.1991380071311064e-12	14179898.031563101
20075.374132886307	2423.1592195361504	2404.67234648246	3.1991380071311064e-12	14180019.536015
20075.67172474669	2423.1560957489223	2404.675169747041	3.1991380071311064e-12	14180140.966637708
20075.969316607072	2423.1529730186994	2404.6755399129725	3.1991380071311064e-12	14180262.35375484
20076.346534827782	2423.1490156267023	2404.674021239802	3.1991380071311064e-12	14180416.183599021
20076.723753048496	2423.1450588801267	2404.6711108162895	3.1991380071311064e-12	14180569.986354101
20077.100971269207	2423.1411025181214	2404.66744057362	3.1991380071311064e-12	14180723.772626793
20077.47818948992	2423.137146355315	2404.6634594536886	3.1991380071311064e-12	14180877.549954036
20077.85540771063	2423.133190304564	2404.659378409044	3.1991380071311064e-12	14181031.321879799
20078.660906864454	2423.1247429391597	2404.6506254569404	3.1991380071311064e-12	14181359.668186933
20079.46640601828	2423.116295984817	2404.6416584585086	3.1991380071311064e-12	14181687.993923286
20080.271905172103	2423.107849443509	2404.632472533623	3.1991380071311064e-12	14182016.299008466
20081.077404325926	2423.0994032098706	2404.623322862241	3.1991380071311064e-12	14182344.587725502
20081.882903479753	2423.090957244216	2404.614305530221	3.1991380071311064e-12	14182672.861687057
20083.621545185903	2423.0727280280053	2404.5948293610345	3.1991380071311064e-12	14183381.371455658
20085.360186892052	2423.0545003206075	2404.5753383277106	3.1991380071311064e-12	14184089.801886296
20087.098828598202	2423.036274129938	2404.555812495353	3.1991380071311064e-12	14184798.152649991
20088.83747030435	2423.01804943843	2404.5362936616066	3.1991380071311064e-12	14185506.424453806
20095.65412276807	2422.9466107684534	2404.4598218591673	3.3514779122325874e-12	14188282.567722004
20102.470775231788	2422.8751951571176	2404.383368247253	3.3514779122325874e-12	14191057.496120406
20109.287427695504	2422.8038025898168	2404.306926473378	3.3514779122325874e-12	14193831.20980286
20126.968511763553	2422.6187312870334	2404.108726429792	3.503817817334069e-12	14201020.029757148
20144.649595831597	2422.433814581668	2403.9106328160483	3.503817817334069e-12	14208200.68458158
20162.330679899642	2422.2490521606496	2403.7126463579884	3.656157722435551e-12	14215373.179421952
20180.011763967686	2422.0644437138035	2403.5147656231757	3.808497627537031e-12	14222537.51933966
20224.80240193676	2421.597471040143	2403.0139546881474	4.113177437739995e-12	14240650.134163972
20269.59303990583	2421.1314795213	2402.513812803604	4.417857247942957e-12	14258710.529232679
20287.02228585341	2420.9504137586064	2402.319373308536	4.5701971530444375e-12	14265724.220293418
20290.464431463028	2420.9146720799495	2402.280984766339	4.5701971530444375e-12	14267108.438640308
20291.901873495	2420.899748036594	2402.2649548371623	4.5701971530444375e-12	14267686.397954859
20293.33931552697	2420.88482499615	2402.248925585179	4.5701971530444375e-12	14268264.303611755
20293.430438979085	2420.883879016871	2402.2479094691294	4.5701971530444375e-12	14268300.93685172
20293.47919957931	2420.883370094379	2402.2537103591603	4.5701971530444375e-12	14266825.965514421
20293.512112622124	2420.8830250808555	2402.2610983326945	4.5701971530444375e-12	14266839.377537895
20293.545025664935	2420.882679891405	2402.2688826304275	4.5701971530444375e-12	14266852.796712553
20293.577938707745	2420.882334949165	2402.276076632076	4.5701971530444375e-12	14266866.2058252
20293.610851750556	2420.8819902837163	2402.2826127192398	4.5701971530444375e-12	14266879.603672193
20293.71090481208	2420.880943451098	2402.3002660893176	4.5701971530444375e-12	14266920.294480741
20293.810957873604	2420.8798979574317	2402.314712057972	4.5701971530444375e-12	14266960.9307671
20293.911010935124	2420.8788535424783	2402.3265731054566	4.5701971530444375e-12	14267001.523115795
20294.079740079982	2420.877094240048	2402.34179896138	4.5701971530444375e-12	14267069.896614688
20294.24846922484	2420.8753368234206	2402.3525177493434	4.5701971530444375e-12	14267138.19323551
20294.417198369698	2420.8735807866833	2402.359948170375	4.5701971530444375e-12	14267206.433555717
20294.585927514552	2420.8718257726628	2402.3649504542122	4.5701971530444375e-12	14267274.632102735
20294.883016716914	2420.868737417005	2402.3695582278183	4.5701971530444375e-12	14267394.639667131
20295.180105919277	2420.865650462859	2402.3708961306843	4.5701971530444375e-12	14267514.589684006
20295.47719512164	2420.8625643235746	2402.3703760027383	4.5701971530444375e-12	14267634.506014574
20295.774284323998	2420.8594786894123	2402.3687433106197	4.5701971530444375e-12	14267754.401256844
20296.222271577695	2420.854826402222	2402.3650143796276	4.5701971530444375e-12	14267935.168157224
20296.670258831393	2420.8501744972605	2402.360600294383	4.5701971530444375e-12	14268115.918275908
20297.11824608509	2420.8455228072376	2402.3559037269965	4.5701971530444375e-12	14268296.65841651
20297.566233338788	2420.8408712743862	2402.3510637071704	4.5701971530444375e-12	14268477.390929127
20298.74447689358	2420.828637927032	2402.338085377102	4.5701971530444375e-12	14268952.703351077
20299.92272044837	2420.8164053180017	2402.3249541011687	4.5701971530444375e-12	14269427.977192393
20301.10096400316	2420.8041733826253	2402.3118253084267	4.722537058145919e-12	14269903.215080602
20304.086024514272	2420.773186976859	2402.278610415178	4.722537058145919e-12	14271107.062085034
20307.07108502538	2420.7422048956605	2402.2454048692266	4.722537058145919e-12	14272310.678247398
20310.056145536495	2420.7112271420574	2402.2121979717904	4.722537058145919e-12	14273514.063409194
20324.562936492257	2420.560743042692	2402.0508572505337	4.8748769632474e-12	14279358.985765941
20339.069727448023	2420.410360902534	2401.889585702174	5.027216868348882e-12	14285198.457680926
20353.57651840379	2420.2600805611296	2401.728384658878	5.179556773450362e-12	14291032.4816526
20377.85229307792	2420.0088275690914	2401.458784233	5.3318966785518445e-12	14300783.00217395
20402.128067752055	2419.757858424946	2401.1893766472053	5.6365764887548065e-12	14310518.286522115
20426.403842426193	2419.507172343461	2400.920160735298	5.941256298957769e-12	14320238.34810925
20450.679617100326	2419.2567685497497	2400.6511352984844	6.245936109160732e-12	14329943.200033402
20489.562108889866	2418.856283217081	2400.2206312621643	6.702955824465175e-12	14345455.796401843
20506.584649477725	2418.6811794564946	2400.03231049757	7.007635634668138e-12	14352234.868631227
20514.117974848334	2418.603731214043	2399.94899845035	7.007635634668138e-12	14355232.56621005
20514.94434003727	2418.5952371981475	2399.939860661442	7.007635634668138e-12	14355561.308592945
20515.160948113382	2418.593010787608	2399.9374654863163	7.007635634668138e-12	14355647.476130405
20515.24054409098	2418.592192664316	2399.9365853459362	7.007635634668138e-12	14355679.139417399
20515.28504447305	2418.5917329692243	2399.941429718283	7.007635634668138e-12	14354505.231244262
20515.31503937953	2418.5914214618406	2399.9485301265736	7.007635634668138e-12	14354517.335066577
20515.34503428601	2418.5911097679627	2399.9560521570024	7.007635634668138e-12	14354529.446471184
20515.37502919249	2418.590798447933	2399.9626948849423	7.007635634668138e-12	14354541.542660512
20515.40502409897	2418.590487445083	2399.9685916033054	7.007635634668138e-12	14354553.62594025
20515.43501900545	2418.590176555907	2399.974216098611	7.007635634668138e-12	14354565.704590045
20515.483602712233	2418.5896732250926	2399.98278382144	7.007635634668138e-12	14354585.259545626
20515.53218641902	2418.589170134939	2399.9907731389953	7.007635634668138e-12	14354604.804696295
20515.5807701258	2418.5886673253035	2399.998092902794	7.007635634668138e-12	14354624.338420015
20515.629353832588	2418.588164800861	2400.004733891268	7.007635634668138e-12	14354643.860526653
20515.87533735614	2418.585623630938	2400.0308520158796	7.007635634668138e-12	14354742.574067498
20516.121320879698	2418.583086815401	2400.046624084695	7.007635634668138e-12	14354841.110080782
20516.36730440325	2418.580552865951	2400.055608450478	7.007635634668138e-12	14354939.529112838
20516.686590050485	2418.5772665286086	2400.060867476731	7.007635634668138e-12	14355067.16544034
20517.00587569772	2418.5739818756247	2400.0622124792408	7.159975539769618e-12	14355194.732597947
20517.325161344957	2418.570698115433	2400.0615374322115	7.159975539769618e-12	14355322.262787452
20517.64444699219	2418.5674148867333	2400.059706820728	7.159975539769618e-12	14355449.770706648
20518.100568565642	2418.562725116186	2400.055981380741	7.159975539769618e-12	14355631.901141321
20518.556690139092	2418.558035762719	2400.051494660965	7.159975539769618e-12	14355814.013285149
20519.012811712542	2418.5533466486286	2400.046671766941	7.159975539769618e-12	14355996.114366561
20519.9554051382	2418.5436569852227	2400.0363808856287	7.159975539769618e-12	14356372.405663839
20520.897998563858	2418.5339677825714	2400.0260050256843	7.159975539769618e-12	14356748.672556976
20522.968577940585	2418.512684995939	2400.003170963187	7.159975539769618e-12	14357575.13826429
20525.039157317315	2418.491404166082	2399.980318995094	7.159975539769618e-12	14358401.497153806
20527.109736694045	2418.470125341943	2399.957475484407	7.312315444871101e-12	14359227.747155268
20532.283567862705	2418.416964067456	2399.9004045047564	7.312315444871101e-12	14361291.84664281
20537.45739903137	2418.363815479929	2399.843341427968	7.464655349972582e-12	14363355.259179894
20542.631230200033	2418.310679581862	2399.786285964776	7.464655349972582e-12	14365417.984479405
20557.314587954854	2418.159948676252	2399.6244093376504	7.769335160175545e-12	14371268.267743899
20571.997945709678	2418.0093197561246	2399.4626016253546	7.921675065277025e-12	14377113.01932899
20586.6813034645	2417.858792648042	2399.3008624963154	8.22635487547999e-12	14382952.242342358
20601.36466121932	2417.708367177811	2399.139191587068	8.531034685682951e-12	14388785.939937651
20632.13753631997	2417.393439643908	2398.8005875850054	9.140394306088875e-12	14400994.090211008
20662.910411420617	2417.078956281804	2398.4622798654023	9.902093831596283e-12	14413178.009748327
20693.683286521267	2416.764915592301	2398.1242660211296	1.0663793357103689e-11	14425337.72388575
20724.456161621914	2416.4513160804154	2397.7865436301026	1.1425492882611095e-11	14437473.258077728
20737.868663340243	2416.3147699348847	2397.6394363276536	1.1882512597915539e-11	14442755.027806947
20739.12509308081	2416.3019831100687	2397.625658707673	1.1882512597915539e-11	14443249.567983724
20739.438673003464	2416.298791886531	2397.622220162222	1.1882512597915539e-11	14443372.989119383
20739.561392282136	2416.2975430158895	2397.620874498039	1.1882512597915539e-11	14443421.289210107
20739.617416897538	2416.296969989166	2397.626924577525	1.1882512597915539e-11	14442562.744758235
20739.65342653167	2416.296599706297	2397.6353604646265	1.1882512597915539e-11	14442577.123534376
20739.6894361658	2416.2962292538277	2397.6441738425087	1.1882512597915539e-11	14442591.509203227
20739.725445799933	2416.29585927804	2397.651870514104	1.1882512597915539e-11	14442605.875469524
20739.761455434065	2416.2954897007235	2397.6586336861888	1.1882512597915539e-11	14442620.225514732
20739.797465068197	2416.2951202791596	2397.665026386312	1.1882512597915539e-11	14442634.569214836
20739.854113584548	2416.2945394165995	2397.674386565893	1.1882512597915539e-11	14442657.122070476
20739.910762100895	2416.2939588699114	2397.682993835107	1.1882512597915539e-11	14442679.662054077
20739.967410617242	2416.2933786756407	2397.6907656086714	1.1882512597915539e-11	14442702.187678251
20740.024059133593	2416.2927988296424	2397.6977136362666	1.1882512597915539e-11	14442724.699112266
20740.280831790697	2416.290173659508	2397.721839225014	1.1882512597915539e-11	14442826.61035283
20740.5376044478	2416.2875526735847	2397.736090004168	1.2034852503017021e-11	14442928.350926923
20740.794377104907	2416.2849344116826	2397.7439363305407	1.2034852503017021e-11	14443029.980242727
20741.122268301977	2416.28159346142	2397.748131425268	1.2034852503017021e-11	14443159.65582561
20741.450159499043	2416.2782540315766	2397.7488295936137	1.2034852503017021e-11	14443289.268845761
20741.778050696113	2416.2749154040953	2397.747738517081	1.2034852503017021e-11	14443418.848516563
20742.105941893184	2416.2715772549186	2397.7456288606813	1.2034852503017021e-11	14443548.408022324
20742.591483131124	2416.2666346452284	2397.7414837835145	1.2034852503017021e-11	14443740.237221777
20743.07702436906	2416.2616924410413	2397.7366348043365	1.2034852503017021e-11	14443932.048375992
20743.562565607	2416.2567504715416	2397.7314880751123	1.2034852503017021e-11	14444123.848434078
20744.474710833827	2416.2474668408036	2397.7215028627143	1.2034852503017021e-11	14444484.14532711
20745.386856060657	2416.2381835750016	2397.711568371042	1.21871924081185e-11	14444844.421908187
20746.299001287483	2416.228900684441	2397.7016600113097	1.21871924081185e-11	14445204.677757178
20747.211146514313	2416.2196182027697	2397.6916976827433	1.21871924081185e-11	14445564.911504345
20750.088217116852	2416.1903421369575	2397.6602117162756	1.21871924081185e-11	14446701.01391882
20752.965287719388	2416.1610699144862	2397.6287190196867	1.2339532313219982e-11	14447836.905546747
20755.842358321926	2416.131801521722	2397.59724921989	1.2491872218321464e-11	14448972.5869141
20764.624892886975	2416.0424806624565	2397.501202626641	1.2796552028524426e-11	14452438.06119916
20773.40742745202	2415.953195522987	2397.4051793652075	1.3101231838727387e-11	14455901.573773474
20782.18996201707	2415.8639460705317	2397.309177774296	1.340591164893035e-11	14459363.125159316
20797.29178699077	2415.7105623718353	2397.144156359765	1.4015271269336275e-11	14465310.780030737
20812.39361196447	2415.557283916587	2396.9792050286796	1.4624630889742202e-11	14471252.640805684
20827.49543693817	2415.4041105277342	2396.814323222102	1.5233990510148125e-11	14477188.710612306
20842.597261911873	2415.2510420300237	2396.6495106570715	1.591952008310479e-11	14483118.992519615
20867.27361617706	2415.00115365696	2396.380355584891	1.7138239323916645e-11	14492796.614699379
20891.94997044225	2414.7515441229493	2396.111383509044	1.8509298469829975e-11	14502458.80454471
20916.62632470744	2414.502212679253	2395.8425931769475	2.0032697520844787e-11	14512105.57506309
20941.30267897263	2414.2531585791885	2395.5739833716057	2.186077638206256e-11	14521736.939293649
20965.979033237814	2414.004381078934	2395.3055528624145	2.3841195148381817e-11	14531352.910271551
20966.298448370966	2414.0011626686664	2395.3020794199047	2.3841195148381817e-11	14531477.280257095
20966.332566122335	2414.0008189027103	2395.3017084121775	2.3841195148381817e-11	14531490.564460436
20966.366683873708	2414.0004734287013	2395.305268579764	2.3841195148381817e-11	14530942.163282298
20966.38414782221	2414.000295451939	2395.3097081880646	2.3841195148381817e-11	14530949.0697529
20966.401611770707	2414.0001173914056	2395.3143372613317	2.3841195148381817e-11	14530955.979629831
20966.41907571921	2413.9999395829955	2395.318382404082	2.3841195148381817e-11	14530962.879246801
20966.43653966771	2413.9997619330466	2395.3220598569064	2.3841195148381817e-11	14530969.772415055
20966.454003616207	2413.9995842646986	2395.325777165245	2.3841195148381817e-11	14530976.666329615
20966.47146756471	2413.999406561577	2395.329571904758	2.3841195148381817e-11	14530983.561656797
20966.494737555346	2413.999169828061	2395.33451218977	2.3841195148381817e-11	14530992.747417089
20966.518007545983	2413.99893323494	2395.3391244159416	2.3841195148381817e-11	14531001.92746178
20966.541277536624	2413.9986967675322	2395.343442784679	2.391736510093256e-11	14531011.102388313
20966.56454752726	2413.9984603763864	2395.347581540422	2.391736510093256e-11	14531020.274208391
20966.5878175179	2413.9982240420436	2395.3515856692434	2.391736510093256e-11	14531029.443713738
20966.64911411111	2413.997601841487	2395.361335090857	2.391736510093256e-11	14531053.583735654
20966.71041070432	2413.9969800668932	2395.370080703899	2.391736510093256e-11	14531077.706401827
20966.771707297532	2413.9963586913605	2395.377887085803	2.391736510093256e-11	14531101.812807085
20966.83300389074	2413.995737680183	2395.3848366025304	2.391736510093256e-11	14531125.904363463
20967.05976029785	2413.993442956213	2395.404429122843	2.391736510093256e-11	14531214.920926465
20967.286516704953	2413.991151293133	2395.416843326792	2.391736510093256e-11	14531303.812612232
20967.51327311206	2413.9888616652374	2395.424502786705	2.39935350534833e-11	14531392.621151185
20967.74002951917	2413.986573414764	2395.428961596795	2.39935350534833e-11	14531481.373303588
20968.130643982502	2413.982633611905	2395.432099660121	2.39935350534833e-11	14531634.178051183
20968.521258445835	2413.9786953821863	2395.4316829026584	2.4069705006034042e-11	14531786.917766957
20968.91187290917	2413.974758080866	2395.429235650491	2.4069705006034042e-11	14531939.61868119
20969.302487372504	2413.9708212697137	2395.4257937095927	2.414587495858478e-11	14532092.298622414
20969.693101835837	2413.9668846902173	2395.421967913354	2.414587495858478e-11	14532244.968107857
20970.498034561897	2413.958772986964	2395.4137953154814	2.4222044911135518e-11	14532559.554465879
20971.302967287957	2413.950661710782	2395.405307984287	2.429821486368626e-11	14532874.119068496
